year,window,hyperparams,value,channel
2010,3,"w=3,metric=novelty",12.66726596015581,lexical
2010,3,"w=3,metric=transience",9.47153042418864,lexical
2010,3,"w=3,metric=resonance",3.19573553596717,lexical
2012,3,"w=3,metric=novelty",17.279642132521985,lexical
2012,3,"w=3,metric=transience",14.760779400126046,lexical
2012,3,"w=3,metric=resonance",2.51886273239594,lexical
2013,3,"w=3,metric=novelty",9.235009381944932,lexical
2013,3,"w=3,metric=transience",16.96176169711323,lexical
2013,3,"w=3,metric=resonance",-7.726752315168296,lexical
2014,3,"w=3,metric=novelty",9.271302520705728,lexical
2014,3,"w=3,metric=transience",15.988403517002475,lexical
2014,3,"w=3,metric=resonance",-6.717100996296747,lexical
2015,3,"w=3,metric=novelty",18.550409402995644,lexical
2015,3,"w=3,metric=transience",16.768688327480806,lexical
2015,3,"w=3,metric=resonance",1.781721075514838,lexical
2016,3,"w=3,metric=novelty",11.612262462941525,lexical
2016,3,"w=3,metric=transience",7.560277570301209,lexical
2016,3,"w=3,metric=resonance",4.0519848926403155,lexical
2017,3,"w=3,metric=novelty",19.3567949578847,lexical
2017,3,"w=3,metric=transience",12.322323372733516,lexical
2017,3,"w=3,metric=resonance",7.0344715851511825,lexical
2018,3,"w=3,metric=novelty",13.206743770511267,lexical
2018,3,"w=3,metric=transience",13.139826357656291,lexical
2018,3,"w=3,metric=resonance",0.06691741285497521,lexical
2019,3,"w=3,metric=novelty",13.637327616793847,lexical
2019,3,"w=3,metric=transience",12.331659502608744,lexical
2019,3,"w=3,metric=resonance",1.305668114185103,lexical
2020,3,"w=3,metric=novelty",8.345477978202418,lexical
2020,3,"w=3,metric=transience",11.350551927480888,lexical
2020,3,"w=3,metric=resonance",-3.0050739492784704,lexical
2021,3,"w=3,metric=novelty",5.399352397937456,lexical
2021,3,"w=3,metric=transience",4.773141428913027,lexical
2021,3,"w=3,metric=resonance",0.6262109690244291,lexical
2022,3,"w=3,metric=novelty",17.342978832207308,lexical
2022,3,"w=3,metric=transience",5.220051763402176,lexical
2022,3,"w=3,metric=resonance",12.122927068805133,lexical
2023,3,"w=3,metric=novelty",9.588620415955564,lexical
2023,3,"w=3,metric=transience",14.471250950995701,lexical
2023,3,"w=3,metric=resonance",-4.882630535040137,lexical
2024,3,"w=3,metric=novelty",10.433854306453181,lexical
2024,3,"w=3,metric=transience",9.161970324337437,lexical
2024,3,"w=3,metric=resonance",1.2718839821157442,lexical
2010,5,"w=5,metric=novelty",12.237847513167019,lexical
2010,5,"w=5,metric=transience",5.615455246761362,lexical
2010,5,"w=5,metric=resonance",6.622392266405656,lexical
2011,5,"w=5,metric=novelty",13.069042399959336,lexical
2011,5,"w=5,metric=transience",11.013495216677867,lexical
2011,5,"w=5,metric=resonance",2.055547183281469,lexical
2012,5,"w=5,metric=novelty",17.37300343236429,lexical
2012,5,"w=5,metric=transience",13.070485104205375,lexical
2012,5,"w=5,metric=resonance",4.302518328158914,lexical
2013,5,"w=5,metric=novelty",7.693393677013885,lexical
2013,5,"w=5,metric=transience",9.539468599666868,lexical
2013,5,"w=5,metric=resonance",-1.8460749226529831,lexical
2014,5,"w=5,metric=novelty",5.85997229418845,lexical
2014,5,"w=5,metric=transience",10.465897061120344,lexical
2014,5,"w=5,metric=resonance",-4.605924766931895,lexical
2015,5,"w=5,metric=novelty",17.644033499717032,lexical
2015,5,"w=5,metric=transience",14.467778092479104,lexical
2015,5,"w=5,metric=resonance",3.176255407237928,lexical
2016,5,"w=5,metric=novelty",11.902585148202233,lexical
2016,5,"w=5,metric=transience",7.72900695183875,lexical
2016,5,"w=5,metric=resonance",4.173578196363483,lexical
2017,5,"w=5,metric=novelty",14.72234795353998,lexical
2017,5,"w=5,metric=transience",11.789591447474633,lexical
2017,5,"w=5,metric=resonance",2.9327565060653473,lexical
2018,5,"w=5,metric=novelty",9.274622812564283,lexical
2018,5,"w=5,metric=transience",6.559791108958686,lexical
2018,5,"w=5,metric=resonance",2.714831703605597,lexical
2019,5,"w=5,metric=novelty",11.735485016542713,lexical
2019,5,"w=5,metric=transience",7.918018531398108,lexical
2019,5,"w=5,metric=resonance",3.817466485144605,lexical
2020,5,"w=5,metric=novelty",6.998802008938016,lexical
2020,5,"w=5,metric=transience",9.31178787623842,lexical
2020,5,"w=5,metric=resonance",-2.3129858673004033,lexical
2021,5,"w=5,metric=novelty",4.512077066063314,lexical
2021,5,"w=5,metric=transience",3.5824242643315323,lexical
2021,5,"w=5,metric=resonance",0.9296528017317813,lexical
2022,5,"w=5,metric=novelty",11.026205011302949,lexical
2022,5,"w=5,metric=transience",5.220051763402176,lexical
2022,5,"w=5,metric=resonance",5.806153247900773,lexical
2023,5,"w=5,metric=novelty",7.133212496041241,lexical
2023,5,"w=5,metric=transience",14.471250950995701,lexical
2023,5,"w=5,metric=resonance",-7.33803845495446,lexical
2024,5,"w=5,metric=novelty",8.134795480357258,lexical
2024,5,"w=5,metric=transience",9.161970324337437,lexical
2024,5,"w=5,metric=resonance",-1.0271748439801787,lexical
