year,window,hyperparams,value,channel
2013,2,w=2,0.6880995555466387,lexical
2014,2,w=2,0.7735738210031607,lexical
2015,2,w=2,0.7939747524658318,lexical
2016,2,w=2,0.6765359658998676,lexical
2017,2,w=2,0.7473357539994712,lexical
2018,2,w=2,0.7071421854922523,lexical
2019,2,w=2,0.6755115420944011,lexical
2020,2,w=2,0.60082898076645,lexical
2021,2,w=2,0.7263652948168206,lexical
2010,3,w=3,0.7618842891671831,lexical
2012,3,w=3,0.5593414440429981,lexical
2013,3,w=3,0.6993762945083638,lexical
2014,3,w=3,0.666514183228832,lexical
2015,3,w=3,0.5877742738794401,lexical
2016,3,w=3,0.6400522770496064,lexical
2017,3,w=3,0.6628752811708676,lexical
2018,3,w=3,0.7102495939518532,lexical
2019,3,w=3,0.5185276118587255,lexical
2020,3,w=3,0.5463361619514087,lexical
2010,4,w=4,0.6818225577673375,lexical
2011,4,w=4,0.6626035856768326,lexical
2012,4,w=4,0.5591942647167449,lexical
2013,4,w=4,0.5628966089152442,lexical
2014,4,w=4,0.6450565507959618,lexical
2015,4,w=4,0.5182569383155954,lexical
2016,4,w=4,0.5452930514858452,lexical
2017,4,w=4,0.6759814685421915,lexical
2018,4,w=4,0.5454329597313978,lexical
2019,4,w=4,0.4716066198188865,lexical
