year,window,hyperparams,value,channel
2009,2,w=2,0.6669126447965531,lexical
2011,2,w=2,0.6056879758993354,lexical
2012,2,w=2,0.646902510325776,lexical
2013,2,w=2,0.6886086788055449,lexical
2014,2,w=2,0.6695907971229791,lexical
2015,2,w=2,0.6177037822630927,lexical
2016,2,w=2,0.6583202935667998,lexical
2017,2,w=2,0.6332165896018521,lexical
2018,2,w=2,0.6056152400391038,lexical
2019,2,w=2,0.508799116767619,lexical
2020,2,w=2,0.5636171849301487,lexical
2021,2,w=2,0.6370554777560472,lexical
2022,2,w=2,0.5292338113739778,lexical
2023,2,w=2,0.602411904977894,lexical
2009,3,w=3,0.6626611091474301,lexical
2010,3,w=3,0.6324701435017274,lexical
2011,3,w=3,0.5782040530666859,lexical
2012,3,w=3,0.5661591884489573,lexical
2013,3,w=3,0.6239925222541874,lexical
2014,3,w=3,0.5491161695133095,lexical
2015,3,w=3,0.5447407429584853,lexical
2016,3,w=3,0.6057851910281606,lexical
2017,3,w=3,0.57624967840658,lexical
2018,3,w=3,0.5066103271755024,lexical
2019,3,w=3,0.48282683563116047,lexical
2020,3,w=3,0.5071050478988222,lexical
2021,3,w=3,0.5223415557032693,lexical
2022,3,w=3,0.519155013098968,lexical
2023,3,w=3,0.5949907048889364,lexical
2009,4,w=4,0.6267734195046826,lexical
2010,4,w=4,0.5706340169729702,lexical
2011,4,w=4,0.5790899342004584,lexical
2012,4,w=4,0.5346363818196479,lexical
2013,4,w=4,0.47585023171743074,lexical
2014,4,w=4,0.5308072447808011,lexical
2015,4,w=4,0.5098144296970176,lexical
2016,4,w=4,0.5474647247561616,lexical
2017,4,w=4,0.4918016290446254,lexical
2018,4,w=4,0.430309671538033,lexical
2019,4,w=4,0.40847747527863654,lexical
2020,4,w=4,0.49275439051398573,lexical
2021,4,w=4,0.511435593818603,lexical
2022,4,w=4,0.4897399562081793,lexical
2023,4,w=4,0.5827248196198891,lexical
2009,5,w=5,0.5706340184991834,lexical
2010,5,w=5,0.5675681613019595,lexical
2011,5,w=5,0.5787259985246407,lexical
2012,5,w=5,0.47587502596616965,lexical
2013,5,w=5,0.46359699030608076,lexical
2014,5,w=5,0.47407072818440804,lexical
2015,5,w=5,0.5135284494692265,lexical
2016,5,w=5,0.44456335572537936,lexical
2017,5,w=5,0.4284391089002356,lexical
2018,5,w=5,0.39809439593822354,lexical
2019,5,w=5,0.37964054645838025,lexical
2020,5,w=5,0.45289161545850337,lexical
2021,5,w=5,0.496800237053665,lexical
2022,5,w=5,0.4846426254124294,lexical
2023,5,w=5,0.5645323332271793,lexical
