year,window,hyperparams,value,channel
2012,2,n_proj=100,0.019575568800844056,semantic
2012,2,n_proj=500,0.019402989166615797,semantic
2012,2,n_proj=1000,0.01996006427598963,semantic
2013,2,n_proj=100,0.013650397011750092,semantic
2013,2,n_proj=500,0.014078297480872389,semantic
2013,2,n_proj=1000,0.014205817291567937,semantic
2014,2,n_proj=100,0.018390317986994323,semantic
2014,2,n_proj=500,0.01863641253049026,semantic
2014,2,n_proj=1000,0.018561347975443437,semantic
2015,2,n_proj=100,0.016625952664555133,semantic
2015,2,n_proj=500,0.01680302702197584,semantic
2015,2,n_proj=1000,0.01680383033663274,semantic
2016,2,n_proj=100,0.012486069339018694,semantic
2016,2,n_proj=500,0.01329698679340394,semantic
2016,2,n_proj=1000,0.01315149561437578,semantic
2017,2,n_proj=100,0.017271942020915292,semantic
2017,2,n_proj=500,0.019384742701543046,semantic
2017,2,n_proj=1000,0.018856938270303363,semantic
2018,2,n_proj=100,0.01802969414622176,semantic
2018,2,n_proj=500,0.017233309305723307,semantic
2018,2,n_proj=1000,0.017565600522304648,semantic
2019,2,n_proj=100,0.01520686811077854,semantic
2019,2,n_proj=500,0.016410624673198884,semantic
2019,2,n_proj=1000,0.016085631659496613,semantic
2020,2,n_proj=100,0.013207875484191658,semantic
2020,2,n_proj=500,0.013158552727197369,semantic
2020,2,n_proj=1000,0.013165431656054419,semantic
2021,2,n_proj=100,0.01430181865793418,semantic
2021,2,n_proj=500,0.013935618296258803,semantic
2021,2,n_proj=1000,0.013895301085115703,semantic
2010,3,n_proj=100,0.015864135355585007,semantic
2010,3,n_proj=500,0.017563970569064294,semantic
2010,3,n_proj=1000,0.018046586211075234,semantic
2011,3,n_proj=100,0.01819335712804577,semantic
2011,3,n_proj=500,0.018333150789880077,semantic
2011,3,n_proj=1000,0.018071576883865927,semantic
2012,3,n_proj=100,0.016081490636152117,semantic
2012,3,n_proj=500,0.015540453580257685,semantic
2012,3,n_proj=1000,0.015562037170455794,semantic
2013,3,n_proj=100,0.01415519885198902,semantic
2013,3,n_proj=500,0.014031864013179015,semantic
2013,3,n_proj=1000,0.014142722499911203,semantic
2014,3,n_proj=100,0.01461685505781681,semantic
2014,3,n_proj=500,0.013992944971194679,semantic
2014,3,n_proj=1000,0.014269933522005711,semantic
2015,3,n_proj=100,0.010950930332205682,semantic
2015,3,n_proj=500,0.011563303585802211,semantic
2015,3,n_proj=1000,0.011481244140442378,semantic
2016,3,n_proj=100,0.012219267259059708,semantic
2016,3,n_proj=500,0.013191637734979401,semantic
2016,3,n_proj=1000,0.012722957438708575,semantic
2017,3,n_proj=100,0.013090266226151443,semantic
2017,3,n_proj=500,0.013613085815742122,semantic
2017,3,n_proj=1000,0.013641968818150637,semantic
2018,3,n_proj=100,0.014266258659918808,semantic
2018,3,n_proj=500,0.01459320313636032,semantic
2018,3,n_proj=1000,0.014910829204480523,semantic
2019,3,n_proj=100,0.011764628968408464,semantic
2019,3,n_proj=500,0.011937511494531677,semantic
2019,3,n_proj=1000,0.011970597172017214,semantic
2020,3,n_proj=100,0.010509041162697953,semantic
2020,3,n_proj=500,0.011027066507152032,semantic
2020,3,n_proj=1000,0.010601801570521385,semantic
2009,4,n_proj=100,0.017395902992391882,semantic
2009,4,n_proj=500,0.01801520951495391,semantic
2009,4,n_proj=1000,0.018470957810236287,semantic
2010,4,n_proj=100,0.015442268740685047,semantic
2010,4,n_proj=500,0.017569942249057766,semantic
2010,4,n_proj=1000,0.017709496117250888,semantic
2011,4,n_proj=100,0.017447680475434345,semantic
2011,4,n_proj=500,0.018587775223381973,semantic
2011,4,n_proj=1000,0.0181884189807829,semantic
2012,4,n_proj=100,0.015891086286242518,semantic
2012,4,n_proj=500,0.01587033152664173,semantic
2012,4,n_proj=1000,0.015767870522685405,semantic
2013,4,n_proj=100,0.012242370642201184,semantic
2013,4,n_proj=500,0.011895735273078505,semantic
2013,4,n_proj=1000,0.012066142230708014,semantic
2014,4,n_proj=100,0.013023594465499272,semantic
2014,4,n_proj=500,0.012504952803697806,semantic
2014,4,n_proj=1000,0.012698481013328185,semantic
2015,4,n_proj=100,0.010391657333608093,semantic
2015,4,n_proj=500,0.010606884983226355,semantic
2015,4,n_proj=1000,0.010393770613994649,semantic
2016,4,n_proj=100,0.010308834345400609,semantic
2016,4,n_proj=500,0.010853803882568064,semantic
2016,4,n_proj=1000,0.010513161438684162,semantic
2017,4,n_proj=100,0.012187637238557663,semantic
2017,4,n_proj=500,0.013161949637579766,semantic
2017,4,n_proj=1000,0.012766941587922884,semantic
2018,4,n_proj=100,0.012189896942932212,semantic
2018,4,n_proj=500,0.011741132489288018,semantic
2018,4,n_proj=1000,0.011822417756916408,semantic
2019,4,n_proj=100,0.010964188429005275,semantic
2019,4,n_proj=500,0.011071850956016191,semantic
2019,4,n_proj=1000,0.0108716625780362,semantic
