year,window,hyperparams,value,channel
2010,2,n_proj=100,0.01666359848472655,semantic
2010,2,n_proj=500,0.017337786292833692,semantic
2010,2,n_proj=1000,0.017353386765827695,semantic
2011,2,n_proj=100,0.01386978837331556,semantic
2011,2,n_proj=500,0.014336405178801005,semantic
2011,2,n_proj=1000,0.01455500166212893,semantic
2012,2,n_proj=100,0.013893927006903234,semantic
2012,2,n_proj=500,0.013710080126328584,semantic
2012,2,n_proj=1000,0.013814329124025184,semantic
2013,2,n_proj=100,0.013374194044465453,semantic
2013,2,n_proj=500,0.013799623764907029,semantic
2013,2,n_proj=1000,0.013838391878260222,semantic
2014,2,n_proj=100,0.01328201368672495,semantic
2014,2,n_proj=500,0.013515169366701477,semantic
2014,2,n_proj=1000,0.01377671193024706,semantic
2015,2,n_proj=100,0.01214584415462552,semantic
2015,2,n_proj=500,0.01250915112865708,semantic
2015,2,n_proj=1000,0.012435913269398064,semantic
2016,2,n_proj=100,0.011614942884024017,semantic
2016,2,n_proj=500,0.012733300279132305,semantic
2016,2,n_proj=1000,0.012305259300369817,semantic
2017,2,n_proj=100,0.012813747591006808,semantic
2017,2,n_proj=500,0.013210623235172416,semantic
2017,2,n_proj=1000,0.013328452720402877,semantic
2018,2,n_proj=100,0.01303700867254542,semantic
2018,2,n_proj=500,0.013025576913846528,semantic
2018,2,n_proj=1000,0.013133068395032078,semantic
2010,3,n_proj=100,0.014356098451956486,semantic
2010,3,n_proj=500,0.015437940146341573,semantic
2010,3,n_proj=1000,0.015497458803228626,semantic
2011,3,n_proj=100,0.013292290663727453,semantic
2011,3,n_proj=500,0.01376655786922042,semantic
2011,3,n_proj=1000,0.013653631570803168,semantic
2012,3,n_proj=100,0.013131736564188732,semantic
2012,3,n_proj=500,0.012842454833206162,semantic
2012,3,n_proj=1000,0.012945082171288955,semantic
2013,3,n_proj=100,0.012770033322023793,semantic
2013,3,n_proj=500,0.01242659135957176,semantic
2013,3,n_proj=1000,0.012709695489622207,semantic
2014,3,n_proj=100,0.01065802265897868,semantic
2014,3,n_proj=500,0.010775492849836105,semantic
2014,3,n_proj=1000,0.010765380051817736,semantic
2015,3,n_proj=100,0.009620524869301228,semantic
2015,3,n_proj=500,0.010327962192321311,semantic
2015,3,n_proj=1000,0.010046432919577061,semantic
2016,3,n_proj=100,0.011141532863095228,semantic
2016,3,n_proj=500,0.01214381543998461,semantic
2016,3,n_proj=1000,0.011699087383190395,semantic
2017,3,n_proj=100,0.011177099963566889,semantic
2017,3,n_proj=500,0.011450216653807103,semantic
2017,3,n_proj=1000,0.0114911271409399,semantic
2018,3,n_proj=100,0.011261376727306068,semantic
2018,3,n_proj=500,0.01112117001721755,semantic
2018,3,n_proj=1000,0.011091218737392857,semantic
2010,4,n_proj=100,0.013809703829617916,semantic
2010,4,n_proj=500,0.01461383813475199,semantic
2010,4,n_proj=1000,0.014764083718431189,semantic
2011,4,n_proj=100,0.012928456325887488,semantic
2011,4,n_proj=500,0.01336640108806749,semantic
2011,4,n_proj=1000,0.013275011230569466,semantic
2012,4,n_proj=100,0.01211091663978174,semantic
2012,4,n_proj=500,0.011615425209451113,semantic
2012,4,n_proj=1000,0.011852979071096371,semantic
2013,4,n_proj=100,0.010767110319268804,semantic
2013,4,n_proj=500,0.010603514335770585,semantic
2013,4,n_proj=1000,0.01079207511654611,semantic
2014,4,n_proj=100,0.01020308122764487,semantic
2014,4,n_proj=500,0.010179029453734709,semantic
2014,4,n_proj=1000,0.010131935405274671,semantic
2015,4,n_proj=100,0.009252632833550179,semantic
2015,4,n_proj=500,0.009642435208117072,semantic
2015,4,n_proj=1000,0.009383266498097618,semantic
2016,4,n_proj=100,0.009453722336593418,semantic
2016,4,n_proj=500,0.010295361465984304,semantic
2016,4,n_proj=1000,0.009839728367416412,semantic
2017,4,n_proj=100,0.01030066169107388,semantic
2017,4,n_proj=500,0.010521789649804134,semantic
2017,4,n_proj=1000,0.010412575865911447,semantic
2018,4,n_proj=100,0.009815793198700493,semantic
2018,4,n_proj=500,0.009692282702147647,semantic
2018,4,n_proj=1000,0.009631609253294482,semantic
2010,5,n_proj=100,0.01286791946390122,semantic
2010,5,n_proj=500,0.013975970111596467,semantic
2010,5,n_proj=1000,0.014231075481860577,semantic
2011,5,n_proj=100,0.012646340396581206,semantic
2011,5,n_proj=500,0.012976531822831443,semantic
2011,5,n_proj=1000,0.013090838666179298,semantic
2012,5,n_proj=100,0.010809500239657112,semantic
2012,5,n_proj=500,0.010364358040621432,semantic
2012,5,n_proj=1000,0.010474309916171804,semantic
2013,5,n_proj=100,0.010222069165736664,semantic
2013,5,n_proj=500,0.010090175964567261,semantic
2013,5,n_proj=1000,0.01020114694836635,semantic
2014,5,n_proj=100,0.009638858907385764,semantic
2014,5,n_proj=500,0.00948710508014798,semantic
2014,5,n_proj=1000,0.009324866250603284,semantic
2015,5,n_proj=100,0.009276999005672826,semantic
2015,5,n_proj=500,0.009496525906056397,semantic
2015,5,n_proj=1000,0.009290910897676545,semantic
2016,5,n_proj=100,0.008972683108967863,semantic
2016,5,n_proj=500,0.009229550836941419,semantic
2016,5,n_proj=1000,0.008982108742470477,semantic
2017,5,n_proj=100,0.008945066802914485,semantic
2017,5,n_proj=500,0.009237782295667029,semantic
2017,5,n_proj=1000,0.008961675086166918,semantic
2018,5,n_proj=100,0.009320306469719168,semantic
2018,5,n_proj=500,0.00930988577016648,semantic
2018,5,n_proj=1000,0.009122768611325967,semantic
