year,window,hyperparams,value,channel
2010,2,gaussian,0.13413962958605063,semantic
2011,2,gaussian,0.23090244941831806,semantic
2012,2,gaussian,0.3303063147278013,semantic
2013,2,gaussian,0.3125411109644895,semantic
2014,2,gaussian,0.2908865807506177,semantic
2015,2,gaussian,0.22134878580287556,semantic
2016,2,gaussian,0.19926955769496513,semantic
2017,2,gaussian,0.2504985491439056,semantic
2018,2,gaussian,0.2552161425632421,semantic
2019,2,gaussian,0.23887271282363332,semantic
2010,3,gaussian,0.18216594487196613,semantic
2011,3,gaussian,0.16355919377119094,semantic
2012,3,gaussian,0.29069244744106426,semantic
2013,3,gaussian,0.26445492154150185,semantic
2014,3,gaussian,0.2745715018855792,semantic
2015,3,gaussian,0.24587268631820614,semantic
2016,3,gaussian,0.19161488413304614,semantic
2017,3,gaussian,0.28387069819886884,semantic
2018,3,gaussian,0.2907188400556392,semantic
2019,3,gaussian,0.24499458955946019,semantic
2010,4,gaussian,0.15837565054396507,semantic
2011,4,gaussian,0.2147168399629697,semantic
2012,4,gaussian,0.2838236745297711,semantic
2013,4,gaussian,0.20481916277730727,semantic
2014,4,gaussian,0.2247159228814962,semantic
2015,4,gaussian,0.2424134854413158,semantic
2016,4,gaussian,0.2213076797035296,semantic
2017,4,gaussian,0.21776144030456263,semantic
2018,4,gaussian,0.27684774430367537,semantic
2019,4,gaussian,0.23089080549839253,semantic
2010,5,gaussian,0.16103983957907875,semantic
2011,5,gaussian,0.18490407003334233,semantic
2012,5,gaussian,0.21819191851201786,semantic
2013,5,gaussian,0.17186171811779005,semantic
2014,5,gaussian,0.21522916155634764,semantic
2015,5,gaussian,0.23625150018652677,semantic
2016,5,gaussian,0.19632226895853627,semantic
2017,5,gaussian,0.23139119406206296,semantic
2018,5,gaussian,0.21862050746753695,semantic
2019,5,gaussian,0.3058944611343877,semantic
