year,window,hyperparams,value,channel
2012,2,gaussian,0.44411569833755493,semantic
2013,2,gaussian,0.302916556596756,semantic
2014,2,gaussian,0.4466416537761688,semantic
2015,2,gaussian,0.33961254358291626,semantic
2016,2,gaussian,0.27503594756126404,semantic
2017,2,gaussian,0.4081462621688843,semantic
2018,2,gaussian,0.31655070185661316,semantic
2019,2,gaussian,0.3204866647720337,semantic
2020,2,gaussian,0.31286150217056274,semantic
2021,2,gaussian,0.33592671155929565,semantic
2010,3,gaussian,0.4836004376411438,semantic
2011,3,gaussian,0.3531564176082611,semantic
2012,3,gaussian,0.3565983176231384,semantic
2013,3,gaussian,0.36901581287384033,semantic
2014,3,gaussian,0.3584115505218506,semantic
2015,3,gaussian,0.2644665539264679,semantic
2016,3,gaussian,0.3034197986125946,semantic
2017,3,gaussian,0.3609340786933899,semantic
2018,3,gaussian,0.37116408348083496,semantic
2019,3,gaussian,0.2732582092285156,semantic
2020,3,gaussian,0.2996745705604553,semantic
2009,4,gaussian,0.28348928689956665,semantic
2010,4,gaussian,0.4769083559513092,semantic
2011,4,gaussian,0.4849163889884949,semantic
2012,4,gaussian,0.33158189058303833,semantic
2013,4,gaussian,0.30935388803482056,semantic
2014,4,gaussian,0.3470183312892914,semantic
2015,4,gaussian,0.26358914375305176,semantic
2016,4,gaussian,0.2931573987007141,semantic
2017,4,gaussian,0.33902788162231445,semantic
2018,4,gaussian,0.3206865191459656,semantic
2019,4,gaussian,0.2942611873149872,semantic
