year,window,hyperparams,value,channel
2010,2,gaussian,0.13414001261142222,semantic
2011,2,gaussian,0.23090257141913892,semantic
2012,2,gaussian,0.33030600842847596,semantic
2013,2,gaussian,0.31254120203690755,semantic
2014,2,gaussian,0.2908863443958509,semantic
2015,2,gaussian,0.22134868050573556,semantic
2016,2,gaussian,0.1992694528078802,semantic
2017,2,gaussian,0.250498159165673,semantic
2018,2,gaussian,0.25521584249389573,semantic
2010,3,gaussian,0.18216578995199342,semantic
2011,3,gaussian,0.16355877752768633,semantic
2012,3,gaussian,0.2906926235705981,semantic
2013,3,gaussian,0.26445525684301824,semantic
2014,3,gaussian,0.27457151575602956,semantic
2015,3,gaussian,0.24587258651757837,semantic
2016,3,gaussian,0.19161484745212073,semantic
2017,3,gaussian,0.28387061291904636,semantic
2018,3,gaussian,0.29071869808588285,semantic
2010,4,gaussian,0.15837576658259322,semantic
2011,4,gaussian,0.21471675715572092,semantic
2012,4,gaussian,0.283823541162605,semantic
2013,4,gaussian,0.20481926913030454,semantic
2014,4,gaussian,0.22471596262751556,semantic
2015,4,gaussian,0.2424134888935629,semantic
2016,4,gaussian,0.22130770044239365,semantic
2017,4,gaussian,0.2177614874383954,semantic
2018,4,gaussian,0.27684775028309966,semantic
2010,5,gaussian,0.16103984965025842,semantic
2011,5,gaussian,0.18490426077946093,semantic
2012,5,gaussian,0.21819180696444812,semantic
2013,5,gaussian,0.17186167233798808,semantic
2014,5,gaussian,0.21522919076813649,semantic
2015,5,gaussian,0.23625152450406528,semantic
2016,5,gaussian,0.1963219994175367,semantic
2017,5,gaussian,0.23139118225526228,semantic
2018,5,gaussian,0.21862047482870497,semantic
