year,window,hyperparams,value,channel
2010,2,bw=0.5x_median,0.0176334918352391,semantic
2010,2,bw=1.0x_median,0.011329836346590128,semantic
2010,2,bw=2.0x_median,0.006338630995013306,semantic
2011,2,bw=0.5x_median,0.0,semantic
2011,2,bw=1.0x_median,0.0,semantic
2011,2,bw=2.0x_median,0.0,semantic
2012,2,bw=0.5x_median,0.0017066624158468269,semantic
2012,2,bw=1.0x_median,0.0015553159815138162,semantic
2012,2,bw=2.0x_median,0.0010596824526927229,semantic
2013,2,bw=0.5x_median,0.004975478093456331,semantic
2013,2,bw=1.0x_median,0.00453088940422175,semantic
2013,2,bw=2.0x_median,0.003062304715993225,semantic
2014,2,bw=0.5x_median,0.004258925856885809,semantic
2014,2,bw=1.0x_median,0.003572529833832272,semantic
2014,2,bw=2.0x_median,0.0022970818180108044,semantic
2015,2,bw=0.5x_median,0.0,semantic
2015,2,bw=1.0x_median,0.0,semantic
2015,2,bw=2.0x_median,0.0,semantic
2016,2,bw=0.5x_median,0.0,semantic
2016,2,bw=1.0x_median,0.0003139734616643963,semantic
2016,2,bw=2.0x_median,0.0003330774811496351,semantic
2017,2,bw=0.5x_median,0.008679632574457252,semantic
2017,2,bw=1.0x_median,0.007427662993392259,semantic
2017,2,bw=2.0x_median,0.00485792705239807,semantic
2018,2,bw=0.5x_median,0.008905759282172854,semantic
2018,2,bw=1.0x_median,0.007502364197146338,semantic
2018,2,bw=2.0x_median,0.004868740997428844,semantic
2019,2,bw=0.5x_median,0.003736312472472525,semantic
2019,2,bw=1.0x_median,0.0030802780559824328,semantic
2019,2,bw=2.0x_median,0.0019708636448765304,semantic
2010,3,bw=0.5x_median,0.02950309659638828,semantic
2010,3,bw=1.0x_median,0.020523964487530577,semantic
2010,3,bw=2.0x_median,0.012077384298700977,semantic
2011,3,bw=0.5x_median,0.0027901088876768343,semantic
2011,3,bw=1.0x_median,0.0024548011979341755,semantic
2011,3,bw=2.0x_median,0.0016307292785529004,semantic
2012,3,bw=0.5x_median,0.0007493276231441692,semantic
2012,3,bw=1.0x_median,0.0013934315436991973,semantic
2012,3,bw=2.0x_median,0.0011501257818407051,semantic
2013,3,bw=0.5x_median,0.0011411552468841846,semantic
2013,3,bw=1.0x_median,0.001215423451854214,semantic
2013,3,bw=2.0x_median,0.0008532443101210152,semantic
2014,3,bw=0.5x_median,0.0,semantic
2014,3,bw=1.0x_median,0.0,semantic
2014,3,bw=2.0x_median,0.0,semantic
2015,3,bw=0.5x_median,0.0,semantic
2015,3,bw=1.0x_median,0.0,semantic
2015,3,bw=2.0x_median,0.0,semantic
2016,3,bw=0.5x_median,0.0012599822558840845,semantic
2016,3,bw=1.0x_median,0.001415514814822938,semantic
2016,3,bw=2.0x_median,0.001039526024179338,semantic
2017,3,bw=0.5x_median,0.008013582342834225,semantic
2017,3,bw=1.0x_median,0.0072535343152040355,semantic
2017,3,bw=2.0x_median,0.00487287423551952,semantic
2018,3,bw=0.5x_median,0.009162711480231067,semantic
2018,3,bw=1.0x_median,0.008002344713540221,semantic
2018,3,bw=2.0x_median,0.005294866360400441,semantic
2019,3,bw=0.5x_median,0.0016350541282942332,semantic
2019,3,bw=1.0x_median,0.0011971749404673382,semantic
2019,3,bw=2.0x_median,0.0007189899923842891,semantic
2010,4,bw=0.5x_median,0.026688385325724817,semantic
2010,4,bw=1.0x_median,0.019091697679036512,semantic
2010,4,bw=2.0x_median,0.011421303420675377,semantic
2011,4,bw=0.5x_median,0.015694878283065594,semantic
2011,4,bw=1.0x_median,0.01200974047353398,semantic
2011,4,bw=2.0x_median,0.007458780516357066,semantic
2012,4,bw=0.5x_median,0.0,semantic
2012,4,bw=1.0x_median,0.0003451144772217418,semantic
2012,4,bw=2.0x_median,0.00037932099892223903,semantic
2013,4,bw=0.5x_median,0.0,semantic
2013,4,bw=1.0x_median,0.0,semantic
2013,4,bw=2.0x_median,0.0,semantic
2014,4,bw=0.5x_median,0.0,semantic
2014,4,bw=1.0x_median,0.0,semantic
2014,4,bw=2.0x_median,0.0,semantic
2015,4,bw=0.5x_median,0.0,semantic
2015,4,bw=1.0x_median,0.0,semantic
2015,4,bw=2.0x_median,0.0,semantic
2016,4,bw=0.5x_median,0.0,semantic
2016,4,bw=1.0x_median,0.0,semantic
2016,4,bw=2.0x_median,0.0,semantic
2017,4,bw=0.5x_median,0.003966858112035565,semantic
2017,4,bw=1.0x_median,0.003799428325436338,semantic
2017,4,bw=2.0x_median,0.0026114387337441425,semantic
2018,4,bw=0.5x_median,0.005814118174199412,semantic
2018,4,bw=1.0x_median,0.005283274452295483,semantic
2018,4,bw=2.0x_median,0.0035605674966547873,semantic
2019,4,bw=0.5x_median,0.008003615129110409,semantic
2019,4,bw=1.0x_median,0.00659807610925367,semantic
2019,4,bw=2.0x_median,0.004246939731469279,semantic
2010,5,bw=0.5x_median,0.026830417621727665,semantic
2010,5,bw=1.0x_median,0.019429174986378195,semantic
2010,5,bw=2.0x_median,0.011692345052969566,semantic
2011,5,bw=0.5x_median,0.018985171825702363,semantic
2011,5,bw=1.0x_median,0.014325794701067096,semantic
2011,5,bw=2.0x_median,0.008831371681262912,semantic
2012,5,bw=0.5x_median,0.0,semantic
2012,5,bw=1.0x_median,0.0,semantic
2012,5,bw=2.0x_median,0.0,semantic
2013,5,bw=0.5x_median,0.0,semantic
