year,window,hyperparams,value,channel
2012,2,default,0.4216364622116089,semantic
2013,2,default,0.18351387977600098,semantic
2014,2,default,0.35759902000427246,semantic
2015,2,default,0.28287428617477417,semantic
2016,2,default,0.16163688898086548,semantic
2017,2,default,0.3755723237991333,semantic
2018,2,default,0.3108656406402588,semantic
2019,2,default,0.2669781446456909,semantic
2020,2,default,0.16895246505737305,semantic
2021,2,default,0.19944101572036743,semantic
2010,3,default,0.35315704345703125,semantic
2011,3,default,0.3881794214248657,semantic
2012,3,default,0.2336416244506836,semantic
2013,3,default,0.18133509159088135,semantic
2014,3,default,0.17637395858764648,semantic
2015,3,default,0.11686640977859497,semantic
2016,3,default,0.1516416072845459,semantic
2017,3,default,0.17874741554260254,semantic
2018,3,default,0.20553863048553467,semantic
2019,3,default,0.13030165433883667,semantic
2020,3,default,0.10204833745956421,semantic
2009,4,default,0.4216616153717041,semantic
2010,4,default,0.3093186616897583,semantic
2011,4,default,0.32236671447753906,semantic
2012,4,default,0.23976337909698486,semantic
2013,4,default,0.12260293960571289,semantic
2014,4,default,0.13803493976593018,semantic
2015,4,default,0.09082424640655518,semantic
2016,4,default,0.09741365909576416,semantic
2017,4,default,0.1587057113647461,semantic
2018,4,default,0.12515759468078613,semantic
2019,4,default,0.10394388437271118,semantic
