year,de,en,es,fr,ja,other,pt,zh
1991,0,0,0,0,0,2,0,0
1992,0,1,0,0,0,0,0,0
1993,0,1,0,0,0,0,0,0
1994,0,1,0,0,0,1,0,0
1996,0,2,0,0,0,0,0,0
1997,0,2,0,0,0,1,0,0
1998,1,29,0,0,0,3,0,0
1999,2,40,0,1,0,1,0,0
2000,0,69,1,1,0,3,0,0
2001,1,83,0,1,0,1,0,0
2002,1,97,1,1,0,3,0,0
2003,0,96,0,0,0,3,0,0
2004,2,115,3,0,0,3,0,1
2005,1,170,4,0,0,5,2,0
2006,1,186,2,0,0,10,2,0
2007,2,291,4,0,0,11,4,1
2008,2,337,5,3,1,15,13,1
2009,1,527,5,1,0,27,11,1
2010,3,643,5,3,0,44,12,0
2011,1,709,8,5,0,54,4,0
2012,2,751,1,7,0,61,7,1
2013,6,728,5,6,0,77,8,1
2014,2,686,2,4,0,54,5,0
2015,1,721,4,11,0,108,3,1
2016,3,714,8,8,1,96,6,0
2017,1,807,8,11,0,42,3,0
2018,1,810,3,11,0,54,4,0
2019,0,821,8,8,0,50,7,0
2020,7,965,7,6,0,40,6,0
2021,2,1440,12,8,0,54,8,0
2022,3,2047,12,8,0,75,11,0
2023,8,2458,14,8,0,145,9,0
2024,1,1555,9,6,1,105,9,0
2025,3,1696,4,4,0,439,12,1
