year,de,en,es,fr,other,pt,zh
1990,0,0,0,0,1,0,0
1991,0,0,0,0,3,0,0
1992,0,1,0,0,0,0,0
1993,0,1,0,0,0,0,0
1994,0,2,0,0,1,0,0
1996,0,1,0,0,0,0,0
1997,0,0,0,0,1,0,0
1998,0,0,0,0,2,0,0
1999,0,1,0,0,1,0,0
2000,0,1,0,0,2,0,0
2001,0,2,0,0,0,0,0
2002,0,0,0,0,1,0,0
2003,0,2,0,0,2,0,0
2004,0,1,0,0,2,0,0
2005,0,0,0,0,4,0,0
2006,0,3,0,0,2,0,0
2007,0,1,0,0,4,0,0
2008,0,10,0,0,7,0,0
2009,1,22,1,0,23,1,0
2010,0,81,0,0,38,1,0
2011,0,138,1,1,49,0,0
2012,2,157,0,1,54,0,0
2013,4,206,1,2,73,0,0
2014,2,257,1,3,49,1,0
2015,3,266,2,10,103,0,0
2016,1,345,3,6,101,1,0
2017,1,436,4,11,37,1,0
2018,1,424,2,10,47,0,0
2019,0,478,8,7,42,3,0
2020,7,607,6,5,38,1,0
2021,2,983,15,8,58,4,0
2022,3,1442,13,8,87,11,0
2023,8,1781,15,8,148,8,0
2024,2,1167,10,6,107,4,0
2025,3,1400,5,4,402,9,1
