year,js_k4,js_k5,js_k6,js_k7
2005,0.009267331486508365,0.00909319917661968,0.01584275834177427,0.017135730162426487
2006,0.01536495874845012,0.016708342773270025,0.01743083625224478,0.018255374222389282
2007,0.022322416407521778,0.02707344298338784,0.024635220221663298,0.02494932200781467
2008,0.017334014081932594,0.02365537974544888,0.0223668048994736,0.021350533932423647
2009,0.01422466152312456,0.024460688263746963,0.023732925346116464,0.02209938988201869
2010,0.011709716604064672,0.017625245284402152,0.016295086846955416,0.017022564179450094
2011,0.012861731319817993,0.014660000258362352,0.016623376559416057,0.01713197895437792
2012,0.01914143933791487,0.020256139346359822,0.0251955472919313,0.025066100146748108
2013,0.024829321846361354,0.024471031578629173,0.030130603527159794,0.030201270456011696
2014,0.025626303181379703,0.025115236166115967,0.029663799934566953,0.02741967424896454
2015,0.02815242489112531,0.02648430957338481,0.028530603692609485,0.02630564810081603
2016,0.021460149681948815,0.019560050006216023,0.01941634951821546,0.018283947942263918
2017,0.011908007570755002,0.012588109081595569,0.012003179810385223,0.011693318892339988
2018,0.008828552677318852,0.011766628959669071,0.011579013879165007,0.012277734063423817
2019,0.004158348799009854,0.011618816822548691,0.011995735645522296,0.011905407272578432
2020,0.0023176830441064846,0.010057316870602274,0.011546001205339409,0.011999998997684627
2021,0.001824517871485993,0.009236981260015197,0.01115941552090675,0.012958127277235845
2022,0.0009980221274659658,0.008142551596419792,0.010085409041748067,0.010973098523663542
2023,0.001839610400706679,0.007490398683866963,0.008444623015364286,0.010173248935566526
