doi,lineage,lineage_name,peripheral,first_author,year,cited_by_count,title
10.1596/1813-9450-1678,0,political economy of climate change / adaptation / environmental resource management,False,Ross Levine,1999.0,3034.0,Financial Development and Economic Growth: Views and Agenda
10.1596/978-0-1952-0876-4,0,political economy of climate change / adaptation / environmental resource management,False,World Bank,1992.0,937.0,World Development Report 1992
10.1596/978-0-8213-7987-5,0,political economy of climate change / adaptation / environmental resource management,False,World Bank,2010.0,912.0,World Development Report 2010
10.1257/jep.8.4.3,0,political economy of climate change / adaptation / environmental resource management,False,Paul R. Portney,1994.0,859.0,The Contingent Valuation Debate: Why Economists Should Care
10.5194/essd-11-959-2019,0,political economy of climate change / adaptation / environmental resource management,False,Greet Janssens‐Maenhout,2019.0,772.0,EDGAR v4.3.2 Global Atlas of the three major greenhouse gas emissions for the period 1970–2012
10.1111/jofi.13272,0,political economy of climate change / adaptation / environmental resource management,False,Patrick Bolton,2023.0,769.0,Global Pricing of Carbon‐Transition Risk
10.1007/s10584-006-9172-9,0,political economy of climate change / adaptation / environmental resource management,False,Detlef P. van Vuuren,2007.0,767.0,Stabilizing greenhouse gas concentrations at low levels: an assessment of reduction strategies and c
10.1596/978-0-8213-8232-5,0,political economy of climate change / adaptation / environmental resource management,False,World Bank,2010.0,753.0,World Development Indicators 2010
10.1596/978-1-4648-0440-3,0,political economy of climate change / adaptation / environmental resource management,False,World Bank,2015.0,719.0,World Development Indicators 2015
10.1016/j.ecolecon.2015.03.020,0,political economy of climate change / adaptation / environmental resource management,False,Emanuele Campiglio,2016.0,716.0,Beyond carbon pricing: The role of banking and monetary policy in financing the transition to a low-
10.1596/978-0-8213-8541-8,0,political economy of climate change / adaptation / environmental resource management,False,Paul Gertler,2010.0,686.0,Impact Evaluation in Practice
10.1111/j.1944-8287.2008.tb00401.x,0,political economy of climate change / adaptation / environmental resource management,False,Adam Bumpus,2008.0,640.0,Accumulation by Decarbonization and the Governance of Carbon Offsets
10.7916/d8-w2nc-4103,0,political economy of climate change / adaptation / environmental resource management,False,Nicholas Stern,2017.0,637.0,Report of the High-Level Commission on Carbon Prices
10.1596/978-0-8213-7386-6,0,political economy of climate change / adaptation / environmental resource management,False,World Bank,2008.0,514.0,World Development Indicators 2008
10.1177/0734242x07088433,0,political economy of climate change / adaptation / environmental resource management,False,J. Bogner,2008.0,462.0,Mitigation of global greenhouse gas emissions from waste: conclusions and strategies from the Interg
10.1162/qjec.2010.125.3.877,0,political economy of climate change / adaptation / environmental resource management,False,Liran Einav,2010.0,371.0,Estimating Welfare in Insurance Markets Using Variation in Prices<sup>*</sup>
10.1093/rof/rfad013,0,political economy of climate change / adaptation / environmental resource management,False,Jitendra Aswani,2023.0,347.0,Are Carbon Emissions Associated with Stock Returns?
10.59117/20.500.11822/43922,0,political economy of climate change / adaptation / environmental resource management,False,United Nations Environment Programme,2023.0,293.0,"Emissions Gap Report 2023: Broken Record – Temperatures hit new highs, yet world fails to cut emissi"
10.1080/14693062.2006.9685586,0,political economy of climate change / adaptation / environmental resource management,False,Michael Grubb,2006.0,291.0,Allocation and competitiveness in the EU emissions trading scheme: policy overview
10.1596/978-1-4648-0268-3,0,political economy of climate change / adaptation / environmental resource management,False,World Bank,2014.0,281.0,State and Trends of Carbon Pricing 2014
10.1016/j.jeem.2019.02.003,0,political economy of climate change / adaptation / environmental resource management,False,Robert S. Pindyck,2019.0,270.0,The social cost of carbon revisited
10.1146/annurev.energy.32.053006.141203,0,political economy of climate change / adaptation / environmental resource management,False,Cameron Hepburn,2007.0,252.0,Carbon Trading: A Review of the Kyoto Mechanisms
10.1146/annurev-environ-032112-095222,0,political economy of climate change / adaptation / environmental resource management,False,Heleen de Coninck,2014.0,240.0,Carbon Dioxide Capture and Storage: Issues and Prospects
10.1016/j.enpol.2015.11.030,0,political economy of climate change / adaptation / environmental resource management,False,Michel den Elzen,2015.0,236.0,Greenhouse gas emissions from current and enhanced policies of China until 2030: Can emissions peak 
10.1109/access.2020.3014522,0,political economy of climate change / adaptation / environmental resource management,False,Weijun Lin,2020.0,234.0,Blockchain Technology in Current Agricultural Systems: From Techniques to Applications
10.1017/9781009157926.004,0,political economy of climate change / adaptation / environmental resource management,False,Shobhakar Dhakal,2023.0,227.0,Emissions Trends and Drivers
10.1109/tpwrs.2020.2966663,0,political economy of climate change / adaptation / environmental resource management,False,Yunqi Wang,2020.0,226.0,Carbon-Oriented Operational Planning in Coupled Electricity and Emission Trading Markets
10.1596/978-0-8213-6541-0,0,political economy of climate change / adaptation / environmental resource management,False,World Bank,2006.0,222.0,World Development Report 2007
10.1002/wcc.438,0,political economy of climate change / adaptation / environmental resource management,False,Stavros Afionis,2016.0,221.0,Consumption‐based carbon accounting: does it have a future?
10.1016/j.techfore.2022.121611,0,political economy of climate change / adaptation / environmental resource management,False,Xiaohang Ren,2022.0,209.0,The interrelationship between the carbon market and the green bonds market: Evidence from wavelet qu
10.1177/1070496508326123,0,political economy of climate change / adaptation / environmental resource management,False,Qi Ye,2008.0,208.0,Translating a Global Issue Into Local Priority
10.1111/1475-679x.12473,0,political economy of climate change / adaptation / environmental resource management,False,Sorabh Tomar,2023.0,207.0,Greenhouse Gas Disclosure and Emissions Benchmarking
10.1002/ghg.2151,0,political economy of climate change / adaptation / environmental resource management,False,Slyvester Yew Wang Chai,2022.0,204.0,Review of carbon capture absorbents for CO<sub>2</sub> utilization
10.1146/annurev-environ-112320-105050,0,political economy of climate change / adaptation / environmental resource management,False,Myles Allen,2022.0,199.0,"Net Zero: Science, Origins, and Implications"
10.3389/fclim.2019.00004,0,political economy of climate change / adaptation / environmental resource management,False,Duncan McLaren,2019.0,193.0,Beyond “Net-Zero”: A Case for Separate Targets for Emissions Reduction and Negative Emissions
10.1002/wcc.681,0,political economy of climate change / adaptation / environmental resource management,False,Johan Lilliestam,2020.0,180.0,The effect of carbon pricing on technological change for full energy decarbonization: A review of em
10.1080/14693062.2021.2013155,0,political economy of climate change / adaptation / environmental resource management,False,Thomas Hale,2021.0,172.0,Assessing the rapidly-emerging landscape of net zero targets
10.5194/essd-13-447-2021,0,political economy of climate change / adaptation / environmental resource management,False,Abdelrazek Elnashar,2021.0,171.0,Synthesis of global actual evapotranspiration from 1982 to 2019
10.1080/13563460903548699,0,political economy of climate change / adaptation / environmental resource management,False,Heather Lovell,2010.0,170.0,Understanding Carbon Offset Technologies
10.2202/1469-3569.1318,0,political economy of climate change / adaptation / environmental resource management,False,Jessica Green,2010.0,169.0,Private Standards in the Climate Regime: The Greenhouse Gas Protocol
