doi,lineage,lineage_name,peripheral,first_author,year,cited_by_count,title
10.3390/ijerph18094672,0,Health & climate,False,Opoku,2021.0,0.0,Climate change and health preparedness in Africa: analysing trends in six African countries
10.1093/rfs/hhz137,1,Financial economics,False,Philipp Krueger,2019.0,2415.0,The Importance of Climate Risks for Institutional Investors
10.1111/jofi.13219,1,Financial economics,False,Zacharias Sautner,2023.0,1001.0,Firm‐Level Climate Change Exposure
10.1257/jep.8.4.3,1,Financial economics,False,Paul R. Portney,1994.0,859.0,The Contingent Valuation Debate: Why Economists Should Care
10.1257/pol.20130025,1,Financial economics,False,Marshall Burke,2016.0,844.0,Adaptation to Climate Change: Evidence from US Agriculture
10.1056/nejmra1807873,1,Financial economics,False,Andy Haines,2019.0,827.0,The Imperative for Climate Action to Protect Health
10.1145/3485128,1,Financial economics,False,David Rolnick,2022.0,756.0,Tackling Climate Change with Machine Learning
10.1146/annurev-financial-102620-103311,1,Financial economics,False,Stefano Giglio,2021.0,718.0,Climate Finance
10.1016/j.jfineco.2021.08.004,1,Financial economics,False,Johannes Stroebel,2021.0,580.0,What do you think about climate finance?
10.1257/jel.51.3.838,1,Financial economics,False,Nicholas Stern,2013.0,527.0,The Structure of Economic Modeling of the Potential Impacts of Climate Change: Grafting Gross Undere
10.1017/9781009157926.001,1,Financial economics,False,Jim Skea,2023.0,519.0,Summary for Policymakers
10.1016/j.jfs.2021.100867,1,Financial economics,False,Stefano Battiston,2021.0,512.0,Climate risks and financial stability
10.1093/rfs/hhz146,1,Financial economics,False,Harrison Hong,2019.0,497.0,Climate Finance
10.1093/rfs/hhab032,1,Financial economics,False,Stefano Giglio,2021.0,366.0,Climate Change and Long-Run Discount Rates: Evidence from Real Estate
10.1093/rof/rfad034,1,Financial economics,False,Andreas G. F. Hoepner,2023.0,351.0,ESG shareholder engagement and downside risk
10.3390/w13162151,1,Financial economics,False,Gary Griggs,2021.0,290.0,Coastal Adaptation to Climate Change and Sea-Level Rise
10.1111/joes.12525,1,Financial economics,False,Emanuele Campiglio,2022.0,228.0,Climate‐related risks in financial assets
10.1371/journal.pone.0213641,1,Financial economics,False,Louis Parker,2019.0,209.0,Vulnerability of the agricultural sector to climate change: The development of a pan-tropical Climat
10.55163/lcls7037,1,Financial economics,False,Richard Black,2022.0,207.0,Environment of Peace: Security in a New Era of Risk
10.51594/ijmer.v6i3.964,1,Financial economics,True,Sodiq Odetunde Babatunde,2024.0,202.0,THE ROLE OF AI IN MARKETING PERSONALIZATION: A THEORETICAL EXPLORATION OF CONSUMER ENGAGEMENT STRATE
10.1186/s12302-021-00552-5,1,Financial economics,True,Walter Leal Filho,2021.0,194.0,Handling climate change education at universities: an overview
10.1016/j.physrep.2019.10.005,1,Financial economics,False,Satya N. Majumdar,2019.0,187.0,Extreme value statistics of correlated random variables: A pedagogical review
10.1371/journal.pone.0179632,1,Financial economics,False,Robert Blasiak,2017.0,178.0,Climate change and marine fisheries: Least developed countries top global index of vulnerability
10.1257/jep.32.4.3,1,Financial economics,False,Solomon Hsiang,2018.0,149.0,An Economist’s Guide to Climate Change Science
10.1017/9781009325844.002,1,Financial economics,True,Hans‐Otto Pörtner,2023.0,147.0,Technical Summary
10.1017/9781009157940.004,1,Financial economics,True,IPCC,2022.0,142.0,Mitigation Pathways Compatible with 1.5°C in the Context of Sustainable Development
10.1093/cjres/rsad039,1,Financial economics,False,Andrés Rodríguez‐Pose,2023.0,141.0,The green transition and its potential territorial discontents
10.1017/9781009157926.010,1,Financial economics,True,Xuemei Bai,2023.0,138.0,Urban Systems and Other Settlements
10.1146/annurev-resource-100516-033554,1,Financial economics,False,Samuel Fankhauser,2017.0,137.0,Adaptation to Climate Change
10.1093/ej/ueac005,1,Financial economics,False,Nicholas Stern,2022.0,135.0,A Time for Action on Climate Change and a Time for Change in Economics
10.3386/w31137,1,Financial economics,False,Stefano Giglio,2023.0,135.0,Biodiversity Risk
10.1017/9781009325844.029,1,Financial economics,True,Hans‐Otto Pörtner,2023.0,133.0,Glossary
10.1017/9781009157988.007,1,Financial economics,True,Cheikh Mbow,2022.0,132.0,Food security
10.1088/1748-9326/aa98c9,1,Financial economics,False,H. Damon Matthews,2017.0,132.0,"Focus on cumulative emissions, global carbon budgets and the implications for climate mitigation tar"
10.1007/s10584-019-02565-9,1,Financial economics,False,Camila I. Donatti,2019.0,123.0,Indicators to measure the climate change adaptation outcomes of ecosystem-based adaptation
