year,js_w2,cos_w2,js_w3,cos_w3,js_w4,cos_w4,z_js_w2,z_js_w3,z_js_w4,z_cos_w2,z_cos_w3,z_cos_w4
2005,0.018697521597030843,0.0074543953,0.01584275834177427,0.007701397,0.015786989977332612,0.007868409,1.0699127014393728,-0.33837552264112825,-0.9377234868603814,0.8560266,0.15488835,-0.55802375
2006,0.013685935444403736,0.0081474185,0.01743083625224478,0.009364724,0.020171769075775538,0.010204077,0.16866546137165125,-0.11479086182134512,-0.4644619000800179,1.162694,0.85827553,0.34552643
2007,0.01888223184495981,0.012344599,0.024635220221663298,0.013958991,0.025950030087221347,0.014371812,1.1031296503430528,0.8995106000891007,0.15920212351447582,3.0199745,2.8010972,1.9578098
2008,0.018574539383645457,0.0082143545,0.0223668048994736,0.010471284,0.029903256412821478,0.0133187175,1.0477964737590608,0.5801415898747864,0.5858850012037534,1.1923137,1.3262173,1.5504214
2009,0.01840884512678159,0.0061675906,0.023732925346116464,0.008587718,0.031156513413484677,0.011975706,1.017999222520478,0.7724769751148719,0.7211525673596144,0.28660685,0.5296955,1.0308789
2010,0.010111673759319553,0.004501641,0.016295086846955416,0.007383585,0.023092167609187295,0.009744167,-0.4741037898909054,-0.27469242828961593,-0.1492550417814334,-0.45058718,0.020492146,0.167611
2011,0.00990334614133376,0.0047981143,0.016623376559416057,0.0064870715,0.026596138847555014,0.0098282695,-0.5115679150244536,-0.22847269087799874,0.2289384660492205,-0.31939566,-0.35862514,0.20014583
2012,0.013667019490544937,0.005151093,0.0251955472919313,0.008173585,0.03548781444200176,0.011011481,0.1652637536708759,0.9783987560970743,1.188642115078753,-0.1632002,0.35456705,0.6578699
2013,0.021152746317232744,0.0056928396,0.030130603527159794,0.0086167455,0.03917433656276885,0.010898232,1.5114424757340958,1.6732027497835096,1.586538855006814,0.07652633,0.5419706,0.6140597
2014,0.021006588730631003,0.0063171387,0.029663799934566953,0.008276522,0.037955737843802566,0.010789752,1.4851585573242074,1.6074817154241787,1.4550120550384191,0.35278288,0.3980971,0.57209414
2015,0.01754868041543333,0.0053311586,0.028530603692609485,0.008208036,0.03833335663457853,0.011197209,0.8633134506915551,1.4479396074899105,1.4957695171838157,-0.08351994,0.3691359,0.72971857
2016,0.011637075023936592,0.0038571358,0.01941634951821546,0.0060019493,0.0298590809018642,0.009257495,-0.19978670985602298,0.16474851543358374,0.581117013594093,-0.735785,-0.56377345,-0.020657431
2017,0.006291310328822465,0.0027211308,0.012003179810385223,0.00448817,0.020877990796344052,0.0073223114,-1.161130190900945,-0.8789477817044116,-0.38823739604201496,-1.2384748,-1.2039198,-0.769281
2018,0.006200475834984069,0.0034629107,0.011579013879165007,0.0056172013,0.020820802668857843,0.0076064467,-1.177465206279637,-0.9386658819549727,-0.3944098720896069,-0.91023225,-0.72647554,-0.65936357
2019,0.005962641535929091,0.0042455196,0.011995735645522296,0.0058225393,0.018335499003265133,0.007482469,-1.2202355985444446,-0.8799958417932715,-0.6626557129866179,-0.5639225,-0.6396423,-0.7073242
2020,0.007165529106136544,0.0040041804,0.011546001205339409,0.005117953,0.01686656073824864,0.0074356794,-1.00391703796399,-0.9433137190865047,-0.8212023668946721,-0.67071676,-0.9375976,-0.7254247
2021,0.0071457654583250395,0.0037212372,0.01115941552090675,0.0055584908,0.012961651560078637,0.006072521,-1.007471188785971,-0.9977409159902455,-1.2426702384575055,-0.795921,-0.751303,-1.2527608
2022,0.008809691535607025,0.0043008327,0.010085409041748067,0.004697323,0.011961612469254462,0.0052371025,-0.7082428129471172,-1.148949728088009,-1.3506072807440617,-0.5394461,-1.1154734,-1.5759416
2023,0.007361020441329823,0.0044448376,0.008444623015364286,0.0048341155,0.009734049709055642,0.005285144,-0.9687612966608622,-1.3799551370595167,-1.5910344180926461,-0.475723,-1.0576266,-1.5573568
