year,js_w2,cos_w2,js_w3,cos_w3,js_w4,cos_w4,z_js_w2,z_js_w3,z_js_w4,z_cos_w2,z_cos_w3,z_cos_w4
2005,0.018644691362005254,0.007505536,0.015909442281398088,0.007745683,0.016015519394902766,0.007941008,1.0435220736469537,-0.3395822397847927,-0.9277043877688413,0.85374486,0.15443581,-0.5450482
2006,0.013846050585801035,0.008123696,0.017903966333156246,0.009493291,0.02056058817610288,0.010310829,0.18673364617337926,-0.0588692311654669,-0.4343110323681051,1.123539,0.88568646,0.36406487
2007,0.01913533187832789,0.0124390125,0.02487732789724923,0.014039636,0.026423974699521943,0.014572918,1.1311250295755317,0.9225745890388451,0.2021932957440234,3.006947,2.7880106,1.9990919
2008,0.018682538977992755,0.008432448,0.022552637780559798,0.010682583,0.03010519277389473,0.0135320425,1.0502796954190101,0.5953933970204955,0.6018106888161342,1.2582929,1.3833209,1.59979
2009,0.01865441574790363,0.0062453747,0.023940788254666966,0.008702457,0.031333226507387714,0.012068987,1.045258344747581,0.7907642654035937,0.7351208131468402,0.3037509,0.5547781,1.0385312
2010,0.010317401805181444,0.0045437217,0.016462166342175316,0.007424116,0.02317718780131704,0.009790242,-0.44330006146436457,-0.26179083190465346,-0.15026409469253618,-0.43893087,0.019882709,0.1643568
2011,0.009908693468263806,0.0047925115,0.016531304587155037,0.006500125,0.026494644842711648,0.009852469,-0.5162741784308772,-0.2520601872720108,0.20986494621920326,-0.33034724,-0.36674237,0.18822847
2012,0.013467780018837581,0.005127847,0.025003363767693323,0.008148909,0.035363811422100405,0.011021137,0.11919413668658661,0.9403131108456538,1.1726639859858183,-0.1839909,0.3231572,0.6365541
2013,0.021236323286897646,0.005657196,0.03025746643811791,0.008589566,0.03917879159507014,0.010865748,1.5062531562755834,1.6797852505321176,1.5868020241414926,0.047041953,0.5075411,0.5769435
2014,0.02098414719788629,0.0063334703,0.029569383881625947,0.008280396,0.03781332264359757,0.010749817,1.461227582404354,1.582943237300403,1.4385725164937153,0.3422,0.37817556,0.5324699
2015,0.017673030214196726,0.005355239,0.02859278833270652,0.0081906915,0.038387835804706665,0.011167228,0.8700337744193211,1.4454953712294176,1.5009392242218773,-0.084746405,0.34064037,0.6925977
2016,0.011606241452362468,0.0038163066,0.019430395355050617,0.005952537,0.02984566965807236,0.009220421,-0.21318012832627478,0.1559632161054067,0.5736379620470043,-0.75640917,-0.59586924,-0.054238252
2017,0.0061942737604567906,0.0026530623,0.0118962971887522,0.0044513345,0.02080859729738722,0.007289052,-1.1794769412236776,-0.9043997118977372,-0.40738821592435515,-1.2641039,-1.2240165,-0.795152
2018,0.005975239933384367,0.0034077168,0.011456727915216958,0.005577922,0.020738551139776563,0.007601142,-1.2185850255777948,-0.9662655054748662,-0.4149921291763182,-0.9347371,-0.75261927,-0.67542773
2019,0.005904797677244937,0.004279852,0.011937123683904274,0.005865097,0.018351622804842108,0.007539153,-1.2311623600106367,-0.8986537153651715,-0.6741069274266179,-0.5540961,-0.6324567,-0.69920796
2020,0.007372473074486543,0.0041081905,0.011718085597401336,0.0052164197,0.01704170232299236,0.007545948,-0.9691116347552705,-0.9294815412869796,-0.8163063292313449,-0.62901723,-0.9038824,-0.6966013
2021,0.007291248923050216,0.003785491,0.011321275843815187,0.0056412816,0.013089047383318033,0.0061489344,-0.9836140566342122,-0.9853292808419237,-1.2453897550958624,-0.76985854,-0.72610766,-1.232525
2022,0.0089747228537938,0.0043705106,0.01027569559152821,0.0047857165,0.012127053231074839,0.005324304,-0.6830329027026414,-1.1324861818147176,-1.3498197528583666,-0.5145284,-1.0841012,-1.5488704
2023,0.007334508438550297,0.004461646,0.008486406723087248,0.0048676133,0.009810242957660968,0.005332947,-0.975890150222551,-1.3843140106676102,-1.6013228322737534,-0.47475252,-1.0498332,-1.545555
