term,mean_tfidf_before,mean_tfidf_after,diff,doc_freq_before,doc_freq_after,clean
climate finance,0.004271012233698887,0.019675823032132687,0.0154048107984338,4,110,True
climate,0.03007366435092652,0.04425352682276563,0.014179862471839107,23,308,True
carbon,0.008733027031583018,0.022722693285141204,0.013989666253558186,7,126,True
finance,0.014639613438716285,0.02839600865505477,0.013756395216338486,10,171,True
international,0.011653050507489068,0.024767149647102377,0.01311409913961331,9,161,True
fund,0.0,0.011489293944026903,0.011489293944026903,0,39,True
unfccc,0.0015857058018494121,0.013036720170818824,0.011451014368969413,1,58,True
energy,0.009831829797321634,0.02095879679086581,0.011126966993544174,6,80,True
national,0.002683462476848795,0.013393189612560977,0.010709727135712183,2,74,True
report,0.0031235497426079185,0.013766159156818383,0.010642609414210465,2,51,True
low carbon,0.0,0.010633973372495257,0.010633973372495257,0,57,True
mitigation,0.007924194091563284,0.018536485834987907,0.010612291743424623,8,116,True
private,0.004507425531699588,0.014722429977215698,0.01021500444551611,4,76,True
developed,0.0026340837363065485,0.012712095809046467,0.010078012072739919,3,73,True
framework,0.0038845701090922603,0.013236278439118645,0.009351708330026385,3,80,True
challenges,0.002558562073515455,0.011849411411861114,0.009290849338345659,2,64,True
copenhagen,0.0029084009164575923,0.012108724557143949,0.009200323640686356,1,42,True
funding,0.002531849171685592,0.011362218028115295,0.008830368856429703,1,50,True
2009,0.0,0.008350661962547641,0.008350661962547641,0,41,False
action,0.0033484021998074127,0.011675208820908172,0.00832680662110076,2,63,True
world,0.00720588741026583,0.015453423343437122,0.00824753593317129,5,89,True
year,0.0006945815710739045,0.008737076529428563,0.008042494958354659,1,40,True
group,0.0,0.0077763089535003785,0.0077763089535003785,0,38,True
2010,0.0017141426153852223,0.009487914260994136,0.007773771645608914,1,45,False
bank,0.002915203411391313,0.010603946560728054,0.0076887431493367405,1,43,True
possible,0.0,0.007636285157769207,0.007636285157769207,0,41,True
flows,0.0007206937950137374,0.008216286930331261,0.007495593135317524,1,35,True
long,0.001385745246426433,0.008736874246243724,0.007351128999817291,1,49,True
international climate,0.002547109564808186,0.009812253382961527,0.007265143818153341,2,47,True
redd,0.0,0.00719903605461625,0.00719903605461625,0,20,True
2020,0.0,0.007050537812020473,0.007050537812020473,0,35,False
mitigation adaptation,0.0,0.006978141509610737,0.006978141509610737,0,36,True
2011,0.0,0.006924096875843885,0.006924096875843885,0,32,False
domestic,0.000432414733058458,0.007296330733085561,0.006863916000027103,1,33,True
progress,0.0,0.00682908774989294,0.00682908774989294,0,33,True
accord,0.0,0.006790612070200388,0.006790612070200388,0,25,True
various,0.0,0.006755696831927382,0.006755696831927382,0,30,True
opportunities,0.0,0.00669580145825203,0.00669580145825203,0,36,True
efforts,0.001635381471325214,0.008328833536236653,0.006693452064911439,1,51,True
role,0.005230652887988051,0.011905695177043228,0.006675042289055177,4,70,True
2012,0.0018543775136159106,0.008460650693977239,0.006606273180361328,1,34,False
copenhagen accord,0.0,0.0065435801599764325,0.0065435801599764325,0,23,True
billion,0.002981505306726911,0.00951819744996724,0.006536692143240329,1,41,True
law,0.0,0.006438084889449884,0.006438084889449884,0,18,True
including,0.0016870073760013177,0.008103975140149395,0.006416967764148077,1,46,True
term,0.0046443742596770435,0.010881895327482809,0.0062375210678057656,3,61,True
100,0.0,0.006144708795552637,0.006144708795552637,0,26,False
investments,0.0019280181422807274,0.007976179386499912,0.006048161244219185,1,38,True
work,0.0004595653484874037,0.006491486273397168,0.006031920924909765,1,26,True
funds,0.003869632586943779,0.009885388703986212,0.006015756117042432,2,41,True
lessons,0.0,0.00595454649691569,0.00595454649691569,0,22,True
long term,0.0014704210554020926,0.007369603803815737,0.005899182748413645,1,40,True
examines,0.0,0.005849926471767407,0.005849926471767407,0,31,True
developed countries,0.0017989625368070008,0.0076394379036886185,0.0058404753668816175,1,38,True
nations framework,0.0,0.005775877330891184,0.005775877330891184,0,29,True
create,0.0,0.00568708783927864,0.00568708783927864,0,26,True
discusses,0.0,0.005633667166029575,0.005633667166029575,0,20,True
change unfccc,0.0,0.005604791119007192,0.005604791119007192,0,27,True
local,0.0004595653484874037,0.006060935055593578,0.005601369707106175,1,26,True
climate fund,0.0,0.005547753798191504,0.005547753798191504,0,19,True
focuses,0.0,0.005514323450198857,0.005514323450198857,0,26,True
play,0.0,0.005492996462197412,0.005492996462197412,0,29,True
support,0.007495436807181147,0.012942939947539329,0.005447503140358182,4,86,True
en,0.0,0.005439926965352993,0.005439926965352993,0,11,False
cancun,0.0,0.005406227318013893,0.005406227318013893,0,23,True
levels,0.0018844403142542587,0.007271477527166965,0.005387037212912706,1,32,True
et,0.0,0.005347398060343072,0.005347398060343072,0,13,False
change mitigation,0.0024856922118343646,0.007832162951197746,0.005346470739363381,3,39,True
key,0.006458598160513819,0.011778223991345904,0.005319625830832085,4,64,True
green climate,0.0,0.005295461717429752,0.005295461717429752,0,18,True
power,0.0026677180545989546,0.007959395303520654,0.005291677248921699,1,31,True
green,0.005433514724584891,0.010711090074708945,0.005277575350124054,2,49,True
financial,0.012880378711542474,0.018121431198901177,0.005241052487358703,6,98,True
la,0.0,0.005234884262177954,0.005234884262177954,0,10,False
forest,0.0010634635208688233,0.006264087472028182,0.0052006239511593584,1,17,True
100 billion,0.0,0.005164740061244185,0.005164740061244185,0,21,True
develop,0.0,0.00515035886265186,0.00515035886265186,0,24,True
gt,0.0,0.005142314917858084,0.005142314917858084,0,8,False
framework convention,0.001977096947370065,0.007113510345658323,0.005136413398288258,1,40,True
sources,0.006178715327502336,0.011307295623043976,0.00512858029554164,3,56,True
section,0.0,0.005101346843824361,0.005101346843824361,0,14,True
actors,0.0004595653484874037,0.005529759947993555,0.005070194599506151,1,26,True
warming,0.0,0.005068889495109268,0.005068889495109268,0,19,True
abstract,0.00547697710453354,0.010536231866262838,0.005059254761729298,4,74,True
existing,0.0037228763832931047,0.008779557751620449,0.005056681368327344,2,50,True
http,0.0,0.005044183569436548,0.005044183569436548,0,13,True
promote,0.0,0.005026139358691025,0.005026139358691025,0,20,True
lt,0.0,0.004949440020062668,0.004949440020062668,0,7,False
climate change,0.025046520507691922,0.029968070813379405,0.0049215503056874825,19,209,True
public private,0.0,0.0049185286923930545,0.0049185286923930545,0,23,True
institutional,0.0050618814170444925,0.009957563623590888,0.004895682206546396,5,48,True
order,0.0028627679243050696,0.007745163464930116,0.004882395540625047,2,36,True
governance,0.008327713762671456,0.013205096447076462,0.004877382684405006,4,60,True
united,0.004711794372558282,0.00956854107932444,0.004856746706766157,4,53,True
lead,0.0,0.004837988825349251,0.004837988825349251,0,23,True
world bank,0.0019508250295428478,0.006786368683192131,0.0048355436536492834,1,27,True
level,0.006048453550306309,0.010879329239218947,0.004830875688912638,4,66,True
available,0.0022376003225834796,0.00706156682972581,0.004823966507142331,1,30,True
change,0.025733765361339273,0.030548741792819883,0.00481497643148061,20,221,True
outcomes,0.0,0.00480809081261433,0.00480809081261433,0,22,True
emissions trading,0.0005005050406506609,0.00530012166509764,0.004799616624446979,1,18,True
different,0.007038938006963286,0.011799305303066034,0.004760367296102748,4,62,True
climate negotiations,0.0004783213725869175,0.005197803538534388,0.004719482165947471,1,22,True
sector development,0.0,0.004714028917459359,0.004714028917459359,0,8,True
working,0.0,0.0047118163692066554,0.0047118163692066554,0,22,True
banks,0.0,0.004699741567177058,0.004699741567177058,0,19,True
mrv,0.0,0.004690692940504164,0.004690692940504164,0,10,True
evaluation,0.0,0.004675455574101151,0.004675455574101151,0,15,True
trade,0.0027625253594496585,0.007348133612381625,0.004585608252931967,2,28,True
des,0.0,0.004568674116875657,0.004568674116875657,0,9,True
org,0.0004595653484874037,0.005026277712353011,0.0045667123638656075,1,26,True
annex,0.0,0.004557739489710728,0.004557739489710728,0,14,True
nations,0.006198452995025956,0.010732747110463504,0.004534294115437548,5,53,True
meeting,0.0,0.0045169980028275415,0.0045169980028275415,0,22,True
make,0.0,0.004500993114995352,0.004500993114995352,0,23,True
assess,0.0,0.004500664254624465,0.004500664254624465,0,20,True
principles,0.0,0.004492035970723381,0.004492035970723381,0,18,True
poverty,0.003499860701953101,0.007982472822650343,0.004482612120697242,2,29,True
questions,0.0,0.004471447826050407,0.004471447826050407,0,20,True
mitigate,0.0,0.004457781526038159,0.004457781526038159,0,18,True
2008,0.0,0.004443261993479208,0.004443261993479208,0,21,False
united nations,0.0036340586357654784,0.008056116981083957,0.004422058345318479,2,43,True
carbon markets,0.0,0.004421392546792878,0.004421392546792878,0,16,True
understanding,0.0,0.0043923228135656096,0.0043923228135656096,0,21,True
currently,0.0,0.004317607765137358,0.004317607765137358,0,25,True
deforestation,0.000506746065774614,0.00481236225493919,0.004305616189164576,1,17,True
schemes,0.0,0.004304127590992029,0.004304127590992029,0,15,True
pdf,0.0,0.0042806910843004265,0.0042806910843004265,0,18,True
financial flows,0.0,0.004272527852992508,0.004272527852992508,0,19,True
initiative,0.0,0.004270899826306425,0.004270899826306425,0,14,True
according,0.0,0.004262061689432993,0.004262061689432993,0,18,True
oda,0.0,0.004259402859066313,0.004259402859066313,0,9,True
influence,0.00047335442522171526,0.004718081938279144,0.004244727513057429,1,23,True
content,0.0,0.004228498139940021,0.004228498139940021,0,11,True
argues,0.0008014587104697208,0.005018186917523072,0.004216728207053351,1,23,True
revenues,0.0,0.004207712949337564,0.004207712949337564,0,14,True
developed developing,0.0,0.004207650555543203,0.004207650555543203,0,18,True
trading,0.0029463850891870815,0.007137699095476612,0.00419131400628953,2,28,True
assessment,0.0011072174849055946,0.005298417749773176,0.004191200264867582,1,25,True
global warming,0.0,0.004186530185610144,0.004186530185610144,0,16,True
particular,0.0017638330737787676,0.005947057232663576,0.004183224158884809,1,33,True
defined,0.0,0.004176502765477817,0.004176502765477817,0,15,True
building,0.002979728922292934,0.0071531629193243955,0.0041734339970314616,2,40,True
generate,0.0,0.004138222212866639,0.004138222212866639,0,18,True
deliver,0.0,0.004119739863722309,0.004119739863722309,0,14,True
established,0.0,0.004103911461455291,0.004103911461455291,0,17,True
experience,0.0,0.004054218458157729,0.004054218458157729,0,21,True
sector,0.010456715268190185,0.014510298186262828,0.004053582918072642,6,77,True
community,0.0025575303024046783,0.006606658307686913,0.004049128005282235,1,37,True
convention,0.004531081403217121,0.008576610677325227,0.004045529274108106,1,46,True
common,0.0,0.004037595655869253,0.004037595655869253,0,18,True
lt gt,0.0,0.004029175135436775,0.004029175135436775,0,7,True
fuel,0.0,0.004009406045013753,0.004009406045013753,0,20,True
union,0.000506746065774614,0.004515962646972829,0.004009216581198215,1,17,True
carbon market,0.0,0.004006359486042573,0.004006359486042573,0,11,True
aim,0.0,0.003998785534865493,0.003998785534865493,0,18,True
international community,0.0,0.003998379808644092,0.003998379808644092,0,19,True
climate financing,0.0,0.003988011420496167,0.003988011420496167,0,17,True
adaptation,0.0148676394521502,0.018842372603239073,0.0039747331510888734,5,89,True
responses,0.0,0.003973452504871077,0.003973452504871077,0,14,True
lack,0.0,0.0039692003358691155,0.0039692003358691155,0,20,True
success,0.0,0.003968348472435165,0.003968348472435165,0,14,True
www,0.0,0.003967578185630653,0.003967578185630653,0,11,True
