term,mean_tfidf_before,mean_tfidf_after,diff,doc_freq_before,doc_freq_after,clean
finance,0.004628202556693253,0.015838317228644143,0.011210114671950891,95,389,True
low carbon,0.0009011583473546685,0.009745529832125125,0.008844371484770457,22,208,True
carbon finance,0.0027280900679181224,0.009367754871746941,0.006639664803828819,39,170,True
carbon,0.019765773466270346,0.02631484107560341,0.006549067609333065,575,995,True
low,0.005460415954711914,0.011416496851600634,0.005956080896888719,163,367,True
financial,0.005749092104838575,0.011551620010973119,0.005802527906134543,155,346,True
climate,0.018493179399117054,0.024275030690329134,0.00578185129121208,632,1043,True
climate finance,0.00017146385719105103,0.005333809531007022,0.005162345673815971,4,110,True
redd,0.0011094106548407059,0.006254938459745858,0.0051455278049051525,14,108,True
carbon economy,0.00010938450018732311,0.005128184150828717,0.005018799650641394,2,82,True
mitigation,0.006558867905973419,0.011349126799688214,0.004790258893714795,186,414,True
economy,0.004061005768133427,0.008622719590700736,0.004561713822567309,103,234,True
2009,0.0005615423157135618,0.005085317596167869,0.004523775280454307,13,146,False
governance,0.002495661448739972,0.006861937698166229,0.004366276249426257,44,169,True
green,0.002677154757403596,0.006942639631191209,0.004265484873787613,56,191,True
adaptation,0.003341961114667705,0.00747993066751638,0.004137969552848675,64,181,True
copenhagen,0.0006750648929670618,0.004686727966540609,0.004011663073573547,11,101,True
2010,0.0010120863949061169,0.004853856483599565,0.003841770088693448,20,144,False
climate change,0.015138095997062218,0.018508873472316698,0.00337077747525448,502,805,True
2011,0.00022199493201346078,0.00343997136736537,0.003217976435351909,5,97,False
innovation,0.0015415061564052542,0.0045679545803638645,0.0030264484239586106,29,105,True
change,0.016493513872695858,0.019318937702874017,0.0028254238301781594,570,894,True
social,0.0047556746594717885,0.007498205743803384,0.002742531084331596,129,259,True
financing,0.00391551215152169,0.006600548909899692,0.0026850367583780028,78,183,True
funding,0.001817890423589867,0.004470217835568565,0.002652327411978698,37,120,True
carbon financial,0.0,0.0026329525853198933,0.0026329525853198933,0,32,True
challenges,0.004276380555697723,0.006860226968841979,0.0025838464131442565,116,230,True
ccs,0.0009499239886376947,0.0035135642640962473,0.0025636402754585525,8,39,True
crisis,0.0005662775453651082,0.003055462227094402,0.002489184681729294,15,70,True
data,0.004457625659732135,0.0069008576010406875,0.0024432319413085525,116,253,True
actions,0.0017137732603678024,0.004066940595737947,0.002353167335370144,40,122,True
13,0.0044720526385551695,0.006746630425742069,0.0022745777871868997,64,123,False
carbon trading,0.0019676811141210813,0.004157521357981098,0.0021898402438600166,38,82,True
pricing,0.0005324844597108059,0.0026936864275658072,0.002161201967855001,11,53,True
mitigation adaptation,0.00035608147978636874,0.00250962423452373,0.002153542754737361,8,67,True
security,0.0018248548160466277,0.00397764866529626,0.0021527938492496325,34,112,True
law,0.0021928520304032428,0.0043438066165252176,0.002150954586121975,35,85,True
consumption,0.002840296047269142,0.004898615482593136,0.0020583194353239937,65,140,True
change mitigation,0.0022682058611430446,0.004324707198601009,0.002056501337457964,53,131,True
development low,0.0,0.0020367337761763287,0.0020367337761763287,0,29,True
durban,0.00011630523046564427,0.0021212620445552506,0.0020049568140896065,2,35,True
copenhagen accord,0.0,0.0019734747619190494,0.0019734747619190494,0,38,True
carbon markets,0.0012388222317896804,0.003199555949013194,0.0019607337172235137,26,80,True
access,0.002444013758675946,0.004369022912123496,0.00192500915344755,60,128,True
development carbon,0.0006587849137691936,0.0025761962101095467,0.0019174112963403532,13,42,True
org,0.0006094311232032688,0.0025190260142845607,0.0019095948910812918,17,65,True
chapter,0.002022029491034569,0.003914734398982118,0.0018927049079475486,29,76,True
public,0.00474349674906346,0.006633627571083496,0.0018901308220200357,122,223,True
support,0.005144438163089569,0.007020686321900279,0.0018762481588107099,142,275,True
new,0.009075736206944256,0.010932590281126555,0.001856854074182299,276,451,False
literature,0.0024828404345327224,0.004323840869303854,0.001841000434771132,64,146,True
institutions,0.003242208824818878,0.005042607080959258,0.0018003982561403797,70,147,True
accord,0.00041363537776349874,0.002199453707640631,0.0017858183298771323,7,46,True
emerging,0.002250084518808969,0.004024474772109355,0.0017743902533003857,58,116,True
degradation,0.0019993915542327423,0.003672305388334584,0.0016729138341018417,46,113,True
cancun,0.0,0.0016616372536444404,0.0016616372536444404,0,36,True
thesis,0.0028328826050989077,0.004460023773613916,0.0016271411685150079,54,117,True
promote,0.003552729963643819,0.005172785744896263,0.0016200557812524438,89,166,True
china carbon,9.181063372518968e-05,0.0016425294125205182,0.0015507187787953285,2,25,True
performance,0.002370425311502112,0.003914658419446906,0.0015442331079447936,54,117,True
reporting,0.001175458130346207,0.002716781586165972,0.0015413234558197648,22,62,True
eu ets,0.0014488508733480876,0.002984548795335729,0.0015356979219876415,20,51,True
research,0.007434656074225043,0.008951131312598013,0.0015164752383729696,198,350,True
mitigation actions,0.00010056837493467585,0.0016160839639859507,0.0015155155890512748,2,37,True
billion,0.0020028671187828986,0.003494876102575081,0.0014920089837921822,35,89,True
food,0.0019066640484059773,0.0033891761050256863,0.001482512056619709,38,89,True
ets,0.002526296560143672,0.003995940116023567,0.0014696435558798956,30,71,True
carbon development,1.7275514160660865e-05,0.001476527838185277,0.0014592523240246162,1,30,True
processes,0.0022452583362108495,0.0036949588231078184,0.0014497004868969689,50,112,True
needs,0.0035350632598102243,0.004983556206302609,0.0014484929464923845,94,172,True
actors,0.002048348525791294,0.0034948771851706704,0.0014465286593793765,39,88,True
emissions deforestation,0.0008537060673606134,0.0022934952659598466,0.0014397891985992333,18,67,True
water,0.0034489486610581803,0.004885276317931006,0.001436327656872826,72,131,True
banks,0.0011109033121059215,0.002535200340900854,0.0014242970287949325,18,46,True
www,0.00044665921085111106,0.0018681978242215613,0.0014215386133704503,8,34,True
mrv,0.0,0.0014202395120146444,0.0014202395120146444,0,21,True
role,0.006274926031590909,0.007689050838570916,0.0014141248069800072,174,300,True
existing,0.0040853523520939135,0.0054926090206382045,0.001407256668544291,102,201,True
mexico,0.0006508905076522024,0.002056137978772111,0.0014052474711199088,14,48,True
aid,0.0008644041436979624,0.002266442776784446,0.0014020386330864834,13,50,True
forest degradation,0.0007759001325316677,0.0021775017472241156,0.001401601614692448,13,53,True
markets,0.00537453721411297,0.006770704842144829,0.0013961676280318594,132,208,True
drivers,0.0008255726611793957,0.002207756325032745,0.0013821836638533494,20,58,True
http,0.0005061250616786133,0.001856823318871995,0.0013506982571933816,10,31,True
deforestation forest,0.000710312114697891,0.0020534323336892724,0.0013431202189913814,11,51,True
resources,0.005157867418975417,0.0064954585974904035,0.0013375911785149866,139,233,True
green climate,0.0,0.0013342680756149817,0.0013342680756149817,0,25,True
capture,0.0015376540003570372,0.0028712769061911563,0.001333622905834119,33,79,True
adaptation mitigation,0.000258878849564502,0.0015910292644222687,0.0013321504148577667,5,30,True
forest carbon,0.0014062230902849482,0.0027367479878228885,0.0013305248975379403,20,52,True
carbon market,0.004060871746412812,0.0053898810891540045,0.0013290093427411921,83,143,True
derivatives,7.52744195714407e-05,0.0013901817693144068,0.001314907349742966,2,24,True
showed,0.0006871480464865649,0.00199082517970979,0.001303677133223225,18,52,True
improving,0.0016677590333426492,0.0029517871740758444,0.0012840281407331953,37,89,True
carbon credit,0.0008409918357097695,0.002113161591849334,0.0012721697561395645,13,41,True
trading market,0.0005615391958784198,0.0018294679490415558,0.001267928753163136,9,24,True
sustainability,0.004014151472431149,0.005278004361652614,0.001263852889221465,79,137,True
national,0.007498361229235929,0.00876035426001824,0.0012619930307823102,216,346,True
perspective,0.002101297490823036,0.0033617209694704634,0.0012604234786474273,51,97,True
finance market,0.0,0.0012596612972746127,0.0012596612972746127,0,18,True
play,0.0022941892474912006,0.0035498334471922226,0.001255644199701022,59,116,True
structures,0.0007241398437133353,0.0019648073075959433,0.001240667463882608,12,59,True
carbon capture,0.00030237217307590514,0.0015173930240523733,0.0012150208509764681,7,34,True
developed developing,0.0008959355666765756,0.002110042606345964,0.0012141070396693883,17,51,True
23,0.000821744964712296,0.0020328567803345886,0.0012111118156222928,17,52,False
using,0.006222249742873189,0.007431543944248728,0.0012092942013755392,199,329,False
financial market,2.5405313298379507e-05,0.0012346597586206439,0.0012092544453222644,1,19,True
sector development,0.000891009018084166,0.002088470374148798,0.0011974613560646321,6,20,True
food security,0.00043217924099052163,0.0016292063746034138,0.0011970271336128923,8,41,True
fiscal,0.0005544076489312891,0.0017495646528191179,0.001195157003887829,8,33,True
climate fund,0.00017410772312005082,0.001369238709250605,0.0011951309861305541,3,26,True
approach,0.00568354015687545,0.006876871070665037,0.0011933309137895868,151,264,True
sustainable energy,0.0007228070962234446,0.0019150739503413932,0.0011922668541179487,10,41,True
aviation,0.00012534402465551482,0.0013173665596406066,0.0011920225349850919,2,15,True
platform,0.00032878492769256246,0.0015202979033858625,0.0011915129756933,6,31,True
initiative,0.0008087227396018212,0.0020001204171042936,0.0011913976775024724,18,51,True
growth,0.005409103457649692,0.006596298500114234,0.0011871950424645426,136,217,True
climate governance,0.0,0.0011813920450976605,0.0011813920450976605,0,16,True
finance development,0.00014477500522482408,0.0013253030282017874,0.0011805280229769633,2,17,True
carbon emissions,0.0028201961366846437,0.003978033714038854,0.0011578375773542101,62,98,True
world,0.00838793168382424,0.009545192369791585,0.0011572606859673457,247,387,True
climate mitigation,0.0006102730562582315,0.0017663246487084005,0.001156051592450169,11,39,True
100,0.0009909183915869895,0.0021431956458807864,0.001152277254293797,22,59,False
western,0.00038630434028916476,0.0015344127979000871,0.0011481084576109224,9,33,True
policies,0.006936724193117616,0.008077604370116656,0.0011408801769990408,188,284,True
100 billion,5.530081644378579e-05,0.0011952206119849806,0.0011399197955411949,1,24,True
reports,0.0007982793977303264,0.0019366837976648368,0.0011384043999345104,16,49,True
namas,0.0,0.0011361596522800825,0.0011361596522800825,0,17,True
eua,0.00017681010354081463,0.0013106652799546594,0.0011338551764138447,1,16,True
economic development,0.0019934338339107718,0.00311376271141411,0.001120328877503338,48,80,True
hydropower,0.0011712482921382272,0.0022905805787410928,0.0011193322866028656,14,35,True
explore,0.001487272404175095,0.002601946548698406,0.001114674144523311,29,76,True
field,0.0024540896592124876,0.0035681956268093953,0.0011141059675969078,59,114,True
construction,0.001513342352424565,0.002627071112367859,0.0011137287599432939,27,63,True
status,0.0018496697775262493,0.002961965072412548,0.0011122952948862989,36,85,True
forward,0.0019376356653411936,0.003048665401302356,0.0011110297359611622,40,81,True
frameworks,0.0011160105449820239,0.0022209328729117807,0.0011049223279297569,19,59,True
2012,0.004009232202686554,0.005105690258166403,0.0010964580554798488,96,155,False
evidence,0.0016906463680864169,0.0027759265799395675,0.0010852802118531506,37,84,True
previous,0.001029454215936194,0.0021132170221696907,0.0010837628062334967,29,68,True
economies,0.002362055100215634,0.0034441880745582814,0.0010821329743426473,53,101,True
aim,0.0022236758452417247,0.0033043051879592484,0.0010806293427175237,51,112,True
practice,0.0019439905281172492,0.0030245915108306257,0.0010806009827133765,45,93,True
financial crisis,5.736927504033177e-05,0.001123757861643905,0.0010663885866035734,2,23,True
right,0.0012318099775720716,0.0022960474942455475,0.001064237516673476,23,52,True
2020,0.001753504850084872,0.0028169691583709387,0.0010634643082860667,33,81,False
unfccc,0.004465395707647554,0.005526888454281097,0.001061492746633543,98,159,True
group,0.002228576663310124,0.003278376266307675,0.001049799602997551,48,93,True
human,0.0032977334394122533,0.004344155850511683,0.00104642241109943,79,138,True
available,0.003448967230915349,0.004495245556141709,0.00104627832522636,92,159,True
improve,0.003047609215943602,0.0040899518504951765,0.0010423426345515744,80,137,True
index,0.0006824611241979939,0.0017245160339579727,0.0010420549097599789,13,45,True
actor,8.81828456222369e-05,0.00112092978014852,0.001032746934526283,1,22,True
commercial banks,0.0002845936149224045,0.0013164575373071335,0.001031863922384729,3,16,True
seven,0.0003618153098861875,0.0013840688030594508,0.0010222534931732634,9,34,True
global carbon,0.0014709547623257032,0.002491685198747958,0.001020730436422255,29,67,True
traditional,0.001445326362794668,0.0024637661791549292,0.0010184398163602612,34,68,True
degradation redd,0.0004290532772507065,0.00144646106272293,0.0010174077854722234,8,39,True
city,0.0016531351696783812,0.0026682373327509296,0.0010151021630725485,29,56,True
energy access,0.00014477405201903778,0.0011593538465656664,0.0010145797945466286,2,18,True
gt,0.0010557770850124666,0.0020679071267793287,0.001012130041766862,15,32,False
findings,0.0019340530905394512,0.0029453601063919844,0.0010113070158525332,47,96,True
progress,0.002167213077690841,0.0031726801430230875,0.0010054670653322465,48,92,True
rural,0.0036918241018545073,0.004693895438309194,0.0010020713364546864,75,109,True
lt gt,0.0002914796025011998,0.0012910479831567234,0.0009995683806555235,3,15,True
promote development,0.00015533857156055814,0.0011532334230021568,0.0009978948514415987,2,20,True
deployment,0.0009530473606381294,0.0019497951961561437,0.0009967478355180142,15,45,True
http www,0.00040219215532366214,0.001397513131317758,0.000995320975994096,7,21,True
ecological,0.0019575751046171227,0.0029493004923638326,0.00099172538774671,43,70,True
civil society,0.0003365959434876969,0.0013256866649512416,0.0009890907214635447,5,25,True
finance china,0.0,0.0009884807023743424,0.0009884807023743424,0,10,True
capture storage,0.0005991561391698385,0.0015866279974757263,0.000987471858305888,9,39,True
resilience,0.0002807549967019534,0.0012583553666987734,0.00097760036999682,7,33,True
private,0.005489941429308727,0.006465556249764565,0.0009756148204558375,131,205,True
resilient,0.00016644899070330574,0.001140081898517699,0.0009736329078143933,3,22,True
carbon pricing,8.381977953004051e-05,0.0010557616366241444,0.0009719418570941038,2,17,True
commercial,0.0016619918343085923,0.0026337142802404356,0.0009717224459318433,34,60,True
respond,0.0004989598330565217,0.0014697364983289759,0.0009707766652724542,9,35,True
gef,7.114688207056951e-05,0.0010410630331563657,0.0009699161510857962,1,14,True
argues,0.0014193539466280415,0.002388539068068072,0.0009691851214400304,28,65,True
action,0.0038021437359697283,0.0047683932176426054,0.0009662494816728771,90,152,True
seeks,0.001006048102164155,0.001968055669365556,0.0009620075672014008,22,49,True
fund,0.003178793851291655,0.004139794933169398,0.0009610010818777433,65,98,True
trend,0.0007802087224759046,0.0017402079359569217,0.000959999213481017,16,43,True
content,0.0011830422218642945,0.0021415219894403816,0.000958479767576087,25,53,True
adapt,0.000980803343152744,0.001934763787584604,0.00095396044443186,22,51,True
civil,0.0006390141251647967,0.0015928560135870424,0.0009538418884222457,11,32,True
international climate,0.0026736509866379966,0.0036270476240024257,0.000953396637364429,53,99,True
explores,0.0023615019588909274,0.003313401381549305,0.0009518994226583775,51,98,True
health,0.0014867996877931408,0.0024381083475629676,0.0009513086597698268,33,72,True
suggests,0.002102203679805792,0.003052755367229032,0.0009505516874232399,48,92,True
finance financial,0.0007938407504485554,0.0017391887506772424,0.000945348000228687,4,13,True
funds,0.0025722856900070815,0.0035144034865626944,0.0009421177965556128,46,84,True
fast,0.0006705031949856056,0.0016078698825521005,0.0009373666875664949,15,40,True
green economy,1.6458528189060557e-05,0.0009479872945234861,0.0009315287663344255,1,14,True
enterprise,0.00036191720498300866,0.0012934172733334518,0.0009315000683504432,6,21,True
pdf,0.0004615102976639979,0.001391359893902527,0.0009298495962385292,14,37,True
mg,0.000326532489085142,0.001253737495397084,0.000927205006311942,3,18,False
recent years,0.0007810448559945833,0.0017075043578032717,0.0009264595018086884,13,41,True
biochar,0.0,0.0009260794822212955,0.0009260794822212955,0,8,True
