term,mean_tfidf_before,mean_tfidf_after,diff,doc_freq_before,doc_freq_after,clean
finance,0.004256142543823511,0.011212003873855602,0.006955861330032092,47,189,True
low carbon,0.0006829994810453021,0.006882049657270488,0.006199050176225187,11,111,True
copenhagen,7.356530882780195e-05,0.0057931719434611275,0.005719606634633325,1,77,True
2009,0.00024143947678846567,0.005762702213097771,0.005521262736309305,3,109,False
redd,8.033974432759568e-05,0.005440691053058528,0.0053603513087309325,1,59,True
climate,0.01954635832702928,0.024796533393541625,0.005250175066512347,377,750,True
governance,0.0017875023881375545,0.006548834309997525,0.004761331921859971,20,103,True
carbon,0.02079920139224192,0.02549852786687924,0.004699326474637319,342,705,True
mitigation,0.006176090466836019,0.010564862506120692,0.004388772039284673,100,264,True
low,0.005354659831472753,0.009689094266971345,0.004334434435498592,87,239,True
financial,0.005666846388434383,0.00991166404348447,0.004244817655050087,90,220,True
carbon finance,0.0025256061770015242,0.006546888972130888,0.0040212827951293635,21,84,True
climate change,0.01572091073222279,0.01970612495355946,0.0039852142213366686,302,584,True
global,0.013361598450528164,0.016837673400365665,0.003476074949837501,251,524,True
economy,0.003525937382568155,0.0068226609637652355,0.0032967235811970806,48,125,True
change,0.01733417882797738,0.02051457198638786,0.0031803931584104793,345,647,True
carbon economy,0.0,0.003145181786786488,0.003145181786786488,0,32,True
adaptation,0.0033594665150332597,0.006493245881685554,0.0031337793666522946,31,105,True
degradation,0.0011999595891345333,0.004228010325677211,0.0030280507365426776,17,85,True
2007,0.0006437230237457505,0.003670902838383862,0.003027179814638112,9,74,False
research,0.007030510948501234,0.009949720212343539,0.0029192092638423046,104,252,True
ets,0.001952077934288678,0.004733335500100647,0.0027812575658119685,12,51,True
post,0.0028482314473184584,0.005591805452077873,0.002743574004759414,34,115,True
energy,0.017736799029328686,0.02045459724825179,0.0027177982189231023,267,494,True
law,0.0022017733129438203,0.004842655045562385,0.0026408817326185646,23,63,True
13,0.004174224923873557,0.006784297786719025,0.0026100728628454676,37,76,False
security,0.00166973366663683,0.0042364489032615926,0.0025667152366247625,17,75,True
post 2012,0.0010031546144457578,0.0035499951890648877,0.00254684057461913,8,59,True
ccs,0.00023802324718072524,0.002778268559918693,0.002540245312737968,2,20,True
existing,0.0031814234753510897,0.005681192141964394,0.0024997686666133044,46,144,True
waste,0.0026873695706588086,0.005160366476900737,0.0024729969062419286,28,83,True
deforestation,0.0031756306639884107,0.005636020302635342,0.0024603896386469317,36,99,True
new,0.009095923005626456,0.01154701599708622,0.0024510929914597634,155,322,False
emissions deforestation,0.00020619065389661576,0.0026153280897209313,0.0024091374358243154,3,50,True
innovation,0.001292159495539828,0.0036199952289121848,0.002327835733372357,14,62,True
agricultural,0.0027507938750490845,0.005075329164552942,0.002324535289503858,35,97,True
chapter,0.001906660772121688,0.004211822880149644,0.002305162108027956,14,58,True
funding,0.0017524699013450782,0.004052210760903594,0.002299740859558516,17,67,True
legal,0.002698626467897354,0.004961735759408074,0.0022631092915107198,31,86,True
climate finance,0.0002663435002569876,0.002497223204549945,0.002230879704292957,3,29,True
carbon market,0.0037499119334447046,0.00597913496960025,0.002229223036155545,39,120,True
voluntary carbon,0.0,0.0021852479518111706,0.0021852479518111706,0,33,True
carbon markets,0.0010783868055756645,0.0032556883419677415,0.002177301536392077,13,59,True
