term,mean_tfidf_before,mean_tfidf_after,diff,doc_freq_before,doc_freq_after,clean
finance,0.0046451873148040555,0.015838263349519013,0.011193076034714956,95,389,True
low carbon,0.0009045139088410457,0.009747063811373705,0.00884254990253266,22,208,True
carbon finance,0.00273861787270331,0.009369515591700454,0.006630897718997145,39,170,True
carbon,0.019840893863163227,0.026305401603053762,0.0064645077398905355,575,995,True
low,0.00543310557505721,0.011431910068371399,0.005998804493314189,161,367,True
climate,0.018439351453711943,0.02429608144535721,0.005856729991645267,629,1043,True
financial,0.0057713574298882304,0.011553049755900185,0.005781692326011955,155,346,True
climate finance,0.0001721159765337678,0.005334682417070689,0.0051625664405369216,4,110,True
redd,0.0011169658596118588,0.006256531043314786,0.005139565183702927,14,108,True
carbon economy,0.00010981764081079007,0.005129356720845789,0.005019539080034999,2,82,True
mitigation,0.006582726055283846,0.011350422288479598,0.004767696233195753,186,414,True
economy,0.0040574081329907506,0.008632443606053686,0.004575035473062936,102,234,True
2009,0.000563618082694332,0.005086147656327401,0.004522529573633069,13,146,False
green,0.0025805713833128795,0.0069535857924423175,0.004373014409129438,55,191,True
governance,0.0025062883391086146,0.006862896398188892,0.004356608059080277,44,169,True
adaptation,0.0033061234515054266,0.007497157798615735,0.004191034347110309,63,181,True
copenhagen,0.0006776435805571898,0.0046875973339572065,0.004009953753400017,11,101,True
2010,0.0010159277715300107,0.004854711082389788,0.0038387833108597773,20,144,False
climate change,0.015060495022870048,0.018530482917740673,0.0034699878948706245,499,805,True
2011,0.000222851666971247,0.0034489002202498903,0.0032260485532786434,5,97,False
innovation,0.0015478795194179414,0.004569979789423157,0.003022100270005216,29,105,True
change,0.016419113711962186,0.019338578922704797,0.0029194652107426104,567,894,True
social,0.004773485912899691,0.0075003051626436395,0.0027268192497439487,129,259,True
financing,0.003930818987426508,0.006601795337312054,0.002670976349885546,78,183,True
funding,0.0018247541647063632,0.004470991948761086,0.0026462377840547227,37,120,True
carbon financial,0.0,0.0026338385518290624,0.0026338385518290624,0,32,True
challenges,0.00429197465682647,0.006860887173728895,0.002568912516902425,116,230,True
ccs,0.0009548678327109249,0.0035143529638673628,0.002559485131156438,8,39,True
crisis,0.0005684325124160146,0.003057545634930779,0.0024891131225147642,15,70,True
data,0.004478594372783653,0.006850524275959807,0.0023719299031761546,116,252,True
actions,0.001720630872591243,0.004072605027610485,0.002351974155019242,40,122,True
13,0.004489193885968612,0.006749860601069377,0.0022606667151007656,64,123,False
carbon trading,0.0019857412153311423,0.00415891979400595,0.0021731785786748077,38,82,True
mitigation adaptation,0.0003573860614615522,0.002510665952151647,0.0021532798906900947,8,67,True
security,0.0018317899624106745,0.003978447971793293,0.0021466580093826185,34,112,True
law,0.0022011216680093656,0.004344761566665808,0.0021436398986564424,35,85,True
consumption,0.0028074296737847677,0.004905919782717941,0.002098490108933173,64,140,True
pricing,0.0005362043341207879,0.0026251859144896766,0.0020889815803688885,11,52,True
change mitigation,0.002276738995442148,0.004325500982701766,0.002048761987259618,53,131,True
development low,0.0,0.0020374008526883344,0.0020374008526883344,0,29,True
durban,0.00011675261309503548,0.00212242594067143,0.0020056733275763943,2,35,True
copenhagen accord,0.0,0.0019740354518850327,0.0019740354518850327,0,38,True
chapter,0.001955814311615684,0.003924731773211569,0.0019689174615958854,28,76,True
carbon markets,0.0012487415474201978,0.003201668156058359,0.0019529266086381611,26,80,True
